Start_Time,Operator,FailReason,Station,Size(MB),IsValid,SkillCode,SkillName,BagName
2026-02-26T13:41:29Z,n_mora,,02,2174.42,True,SKILL_007,Separate tongue depressors by color,SKILL_007_20260226_134129
2026-02-26T09:16:43Z,l_aguilera,,01,1539.69,True,SKILL_013,Set up a hand lamp,SKILL_013_20260226_091643
2026-02-26T09:21:54Z,d_vargas,BAD_HZ /camera_r/depth/image_rect_raw (20.8/30.0) | BAD_HZ /camera_l/depth/image_rect_raw (23.8/30.0),02,4526.9,True,SKILL_007,Separate tongue depressors by color,SKILL_007_20260226_092154
2026-02-26T09:56:43Z,l_aguilera,BAD_HZ /camera_r/depth/image_rect_raw (23.6/30.0),01,848.05,True,SKILL_005,Insert allen keys in package,SKILL_005_20260226_095643
2026-02-26T12:32:16Z,l_aguilera,,01,3020.79,True,SKILL_013,Set up a hand lamp,SKILL_013_20260226_123216
2026-02-26T07:38:18Z,d_vargas,BAD_HZ /camera_l/depth/image_rect_raw (22.5/30.0),02,1004.7,True,SKILL_012,Put pasta in jars,SKILL_012_20260226_073818
2026-02-26T14:06:26Z,n_mora,,02,6663.29,True,SKILL_007,Separate tongue depressors by color,SKILL_007_20260226_140626
2026-02-26T12:39:27Z,n_mora,,02,2223.24,True,SKILL_005,Insert allen keys in package,SKILL_005_20260226_123927
2026-02-26T10:26:34Z,l_aguilera,BAD_HZ /camera_l/depth/image_rect_raw (23.7/30.0),01,2051.83,False,SKILL_017,Put pasta in ziploc bags,SKILL_017_20260226_102634
2026-02-26T13:20:15Z,l_aguilera,,01,1740.09,False,SKILL_019,Put pasta in plastic containers,SKILL_019_20260226_132015
2026-02-26T13:06:05Z,l_aguilera,,01,2311.26,True,SKILL_034,Tie Shoelaces,SKILL_034_20260226_130605
2026-02-26T11:21:58Z,d_vargas,,02,4259.43,True,SKILL_007,Separate tongue depressors by color,SKILL_007_20260226_112158
2026-02-26T13:11:58Z,n_mora,,02,2612.06,True,SKILL_013,Set up a hand lamp,SKILL_013_20260226_131158
2026-02-26T12:59:20Z,n_mora,,02,1392.98,False,SKILL_013,Set up a hand lamp,SKILL_013_20260226_125920
2026-02-26T13:15:16Z,l_aguilera,,01,1977.09,True,SKILL_034,Tie Shoelaces,SKILL_034_20260226_131516
2026-02-26T07:42:12Z,d_vargas,BAD_HZ /camera_l/depth/image_rect_raw (23.6/30.0),02,2847.38,False,SKILL_018,Close bags with twist ties,SKILL_018_20260226_074212
2026-02-26T13:23:47Z,l_aguilera,,01,1446.87,True,SKILL_019,Put pasta in plastic containers,SKILL_019_20260226_132347
2026-02-26T12:50:02Z,n_mora,,02,2719.59,True,SKILL_005,Insert allen keys in package,SKILL_005_20260226_125002
2026-02-26T07:55:20Z,d_vargas,BAD_HZ /camera_l/depth/image_rect_raw (23.0/30.0) | BAD_HZ /camera_r/depth/image_rect_raw (22.9/30.0),02,2503.71,True,SKILL_019,Put pasta in plastic containers,SKILL_019_20260226_075519
2026-02-26T14:28:10Z,n_mora,,02,3143.2,True,SKILL_013,Set up a hand lamp,SKILL_013_20260226_142810
2026-02-26T10:41:29Z,d_vargas,,02,4573.07,True,SKILL_019,Put pasta in plastic containers,SKILL_019_20260226_104129
2026-02-26T07:33:00Z,d_vargas,BAD_HZ /camera_l/depth/image_rect_raw (23.3/30.0),02,2085.39,True,SKILL_012,Put pasta in jars,SKILL_012_20260226_073300
2026-02-26T13:11:24Z,l_aguilera,,01,1724.55,True,SKILL_034,Tie Shoelaces,SKILL_034_20260226_131124
2026-02-26T14:26:27Z,n_mora,TOO_SHORT (58.5s < 90.0s),02,693.49,True,SKILL_013,Set up a hand lamp,SKILL_013_20260226_142627
2026-02-26T11:51:12Z,l_aguilera,,01,1800.69,True,SKILL_034,Tie Shoelaces,SKILL_034_20260226_115112
2026-02-26T11:08:36Z,d_vargas,,02,3014.64,True,SKILL_034,Tie Shoelaces,SKILL_034_20260226_110836
2026-02-26T13:45:33Z,n_mora,,02,4708.22,True,SKILL_007,Separate tongue depressors by color,SKILL_007_20260226_134533
2026-02-26T13:53:01Z,n_mora,,02,2531.53,True,SKILL_007,Separate tongue depressors by color,SKILL_007_20260226_135301
2026-02-26T09:32:51Z,d_vargas,BAD_HZ /camera_r/depth/image_rect_raw (22.7/30.0),02,2605.73,False,SKILL_013,Set up a hand lamp,SKILL_013_20260226_093251
2026-02-26T08:17:41Z,,BAD_HZ /camera_r/depth/image_rect_raw (22.4/30.0),02,1162.71,False,,Put crystal tubes on their holder and stuff them with colored sticks,SKILL_042_20260226_081741
2026-02-26T14:35:26Z,n_mora,,02,2653.64,False,SKILL_013,Set up a hand lamp,SKILL_013_20260226_143526
2026-02-26T10:27:32Z,,,02,1193.01,True,,Put crystal tubes on their holder and stuff them with colored sticks,SKILL_042_20260226_102732
2026-02-26T07:23:05Z,d_vargas,BAD_HZ /camera_l/depth/image_rect_raw (23.7/30.0),02,3561.05,True,SKILL_010,Package earphones,SKILL_010_20260226_072305
2026-02-26T13:57:08Z,n_mora,,02,1979.96,True,SKILL_007,Separate tongue depressors by color,SKILL_007_20260226_135708
2026-02-26T14:40:10Z,n_mora,,02,3496.4,True,SKILL_007,Separate tongue depressors by color,SKILL_007_20260226_144010
2026-02-26T14:16:58Z,n_mora,,02,3848.88,True,SKILL_018,Close bags with twist ties,SKILL_018_20260226_141658
2026-02-26T09:09:42Z,d_vargas,BAD_HZ /camera_l/depth/image_rect_raw (20.6/30.0) | BAD_HZ /camera_r/depth/image_rect_raw (19.0/30.0),02,4706.54,False,SKILL_017,Put pasta in ziploc bags,SKILL_017_20260226_090942
2026-02-26T13:06:26Z,n_mora,,02,1922.95,True,SKILL_013,Set up a hand lamp,SKILL_013_20260226_130626
2026-02-26T08:58:49Z,d_vargas,TOO_SHORT (48.0s < 90.0s),02,392.01,True,SKILL_028,Fold a T Shirt,SKILL_028_20260226_085849
2026-02-26T13:22:21Z,,,02,1354.69,True,,Put crystal tubes on their holder and stuff them with colored sticks,SKILL_042_20260226_132221
2026-02-26T08:14:06Z,,BAD_HZ /camera_r/depth/image_rect_raw (22.5/30.0),02,1262.39,True,,Put crystal tubes on their holder and stuff them with colored sticks,SKILL_042_20260226_081406
2026-02-26T08:09:32Z,,BAD_HZ /camera_r/depth/image_rect_raw (22.8/30.0),02,1879.14,True,,Put crystal tubes on their holder and stuff them with colored sticks,SKILL_042_20260226_080932
2026-02-26T08:44:30Z,d_vargas,BAD_HZ /camera_r/depth/image_rect_raw (23.4/30.0),02,3309.82,True,SKILL_029,Button a shirt,SKILL_029_20260226_084430
2026-02-26T10:12:40Z,,,02,1385.36,False,,Meassure 5 grams of rice and put it on a jar,SKILL_043_20260226_101240
2026-02-26T09:41:43Z,d_vargas,,02,2798.97,False,SKILL_010,Package earphones,SKILL_010_20260226_094143
2026-02-26T09:38:22Z,d_vargas,,02,789.16,True,SKILL_013,Set up a hand lamp,SKILL_013_20260226_093822
2026-02-26T07:48:57Z,d_vargas,TOO_SHORT (69.5s < 90.0s) | BAD_HZ /camera_l/depth/image_rect_raw (23.9/30.0),02,587.14,True,SKILL_018,Close bags with twist ties,SKILL_018_20260226_074857
2026-02-26T08:49:20Z,d_lopez,BAD_HZ /camera_l/depth/image_rect_raw (22.6/30.0),03,5376.22,True,SKILL_003,Organize screwdriver bits,SKILL_003_20260226_084920
2026-02-26T08:34:53Z,,BAD_HZ /camera_r/depth/image_rect_raw (21.6/30.0),02,1482.95,False,,Meassure 5 grams of rice and put it on a jar,SKILL_043_20260226_083453
2026-02-26T12:15:20Z,p_alvarez,,03,5778.14,True,SKILL_001,Organize beads per color,SKILL_001_20260226_121520
2026-02-26T10:07:34Z,,BAD_HZ /camera_r/depth/image_rect_raw (23.9/30.0),02,1860.85,True,,Meassure 5 grams of rice and put it on a jar,SKILL_043_20260226_100734
2026-02-26T09:25:22Z,p_alvarez,BAD_HZ /camera_l/depth/image_rect_raw (22.3/30.0),03,4270.93,True,SKILL_003,Organize screwdriver bits,SKILL_003_20260226_092522
2026-02-26T14:46:44Z,n_mora,,02,3453.72,True,SKILL_007,Separate tongue depressors by color,SKILL_007_20260226_144644
2026-02-26T14:09:34Z,d_lopez,,03,5218.38,True,SKILL_003,Organize screwdriver bits,SKILL_003_20260226_140934
2026-02-26T12:41:03Z,p_alvarez,,03,4232.63,False,SKILL_003,Organize screwdriver bits,SKILL_003_20260226_124103
2026-02-26T11:09:42Z,d_lopez,BAD_HZ /camera_l/depth/image_rect_raw (23.6/30.0),03,4298.59,True,SKILL_003,Organize screwdriver bits,SKILL_003_20260226_110942
2026-02-26T12:00:24Z,p_alvarez,BAD_HZ /camera_l/depth/image_rect_raw (23.3/30.0),03,4181.04,True,SKILL_003,Organize screwdriver bits,SKILL_003_20260226_120024
2026-02-26T10:23:43Z,,,02,1537.43,False,,Put crystal tubes on their holder and stuff them with colored sticks,SKILL_042_20260226_102343
2026-02-26T14:38:33Z,d_lopez,,03,5015.94,False,SKILL_007,Separate tongue depressors by color,SKILL_007_20260226_143833
2026-02-26T08:42:37Z,,BAD_HZ /camera_r/depth/image_rect_raw (23.3/30.0),02,906.11,True,,Meassure 5 grams of rice and put it on a jar,SKILL_043_20260226_084237
2026-02-26T10:54:28Z,e_cabezas,BAD_HZ /camera_l/depth/image_rect_raw (23.3/30.0),03,2638.33,True,SKILL_010,Package earphones,SKILL_010_20260226_105428
2026-02-26T08:10:42Z,d_lopez,BAD_HZ /camera_r/depth/image_rect_raw (23.7/30.0) | BAD_HZ /camera_l/depth/image_rect_raw (22.2/30.0),03,5165.5,True,SKILL_003,Organize screwdriver bits,SKILL_003_20260226_081042
2026-02-26T08:23:46Z,,TOO_SHORT (29.0s < 90.0s),02,242.29,True,,Meassure 5 grams of rice and put it on a jar,SKILL_043_20260226_082346
2026-02-26T08:30:23Z,,BAD_HZ /camera_r/depth/image_rect_raw (20.4/30.0),02,1851.49,True,,Meassure 5 grams of rice and put it on a jar,SKILL_043_20260226_083022
2026-02-26T08:23:16Z,d_lopez,BAD_HZ /camera_l/depth/image_rect_raw (22.1/30.0),03,5493.96,True,SKILL_014,Fasten nuts onto bolts,SKILL_014_20260226_082316
2026-02-26T07:10:05Z,e_cabezas,BAD_HZ /camera_l/depth/image_rect_raw (19.5/30.0),03,4630.23,False,SKILL_014,Fasten nuts onto bolts,SKILL_014_20260226_071004
2026-02-26T14:49:06Z,d_lopez,,03,4239.74,True,SKILL_003,Organize screwdriver bits,SKILL_003_20260226_144906
2026-02-26T10:30:20Z,e_cabezas,BAD_HZ /camera_l/depth/image_rect_raw (23.2/30.0),03,5775.89,True,SKILL_014,Fasten nuts onto bolts,SKILL_014_20260226_103020
2026-02-26T07:30:29Z,e_cabezas,BAD_HZ /camera_l/depth/image_rect_raw (11.9/30.0) | BAD_HZ /camera_r/depth/image_rect_raw (14.2/30.0),03,4555.63,True,SKILL_014,Fasten nuts onto bolts,SKILL_014_20260226_073029
2026-02-26T10:42:39Z,e_cabezas,BAD_HZ /camera_l/depth/image_rect_raw (23.3/30.0),03,5062.97,False,SKILL_014,Fasten nuts onto bolts,SKILL_014_20260226_104239
2026-02-26T10:05:50Z,,TOO_SHORT (68.3s < 90.0s) | BAD_HZ /camera_r/depth/image_rect_raw (23.0/30.0),02,555.01,True,,Meassure 5 grams of rice and put it on a jar,SKILL_043_20260226_100550
2026-02-26T10:16:43Z,,,02,1851.0,True,,Meassure 5 grams of rice and put it on a jar,SKILL_043_20260226_101643
2026-02-26T07:44:37Z,e_cabezas,BAD_HZ /camera_r/depth/image_rect_raw (23.2/30.0) | BAD_HZ /camera_l/depth/image_rect_raw (21.9/30.0),03,5840.21,True,SKILL_007,Separate tongue depressors by color,SKILL_007_20260226_074437
2026-02-26T12:49:24Z,p_alvarez,,03,2599.35,True,SKILL_001,Organize beads per color,SKILL_001_20260226_124924
2026-02-26T13:18:29Z,e_cabezas,,03,5169.08,True,SKILL_014,Fasten nuts onto bolts,SKILL_014_20260226_131829
2026-02-26T13:40:42Z,e_cabezas,,03,5368.28,False,SKILL_014,Fasten nuts onto bolts,SKILL_014_20260226_134042
2026-02-26T13:27:21Z,e_cabezas,,03,5839.66,True,SKILL_007,Separate tongue depressors by color,SKILL_007_20260226_132721
2026-02-26T09:34:30Z,p_alvarez,BAD_HZ /camera_l/depth/image_rect_raw (22.1/30.0),03,4616.86,False,SKILL_002,Organize beads per character,SKILL_002_20260226_093430
2026-02-26T11:15:20Z,d_vargas,,02,2813.68,False,SKILL_034,Tie Shoelaces,SKILL_034_20260226_111520
2026-02-26T10:53:03Z,d_vargas,,02,2695.62,True,SKILL_029,Button a shirt,SKILL_029_20260226_105303
2026-02-26T08:36:36Z,d_lopez,BAD_HZ /camera_l/depth/image_rect_raw (22.5/30.0),03,4674.77,False,SKILL_007,Separate tongue depressors by color,SKILL_007_20260226_083636
2026-02-26T08:15:13Z,c_becerra,,04,3871.27,True,SKILL_003,Organize screwdriver bits,SKILL_003_20260226_081513
2026-02-26T13:17:53Z,,,02,1287.8,True,,Put crystal tubes on their holder and stuff them with colored sticks,SKILL_042_20260226_131753
2026-02-26T08:55:28Z,d_vargas,,02,1245.21,True,SKILL_028,Fold a T Shirt,SKILL_028_20260226_085528
2026-02-26T08:41:36Z,,TOO_SHORT (3.7s < 90.0s) | BAD_HZ /camera_r/depth/image_rect_raw (23.1/30.0),02,26.7,True,,Meassure 5 grams of rice and put it on a jar,SKILL_043_20260226_084136
2026-02-26T10:40:22Z,e_martinez,,04,4417.87,True,SKILL_003,Organize screwdriver bits,SKILL_003_20260226_104022
2026-02-26T11:14:03Z,c_becerra,,04,3829.14,False,SKILL_003,Organize screwdriver bits,SKILL_003_20260226_111403
2026-02-26T11:19:47Z,d_lopez,TOO_SHORT (10.3s < 90.0s) | BAD_HZ /camera_l/depth/image_rect_raw (23.3/30.0),03,87.99,True,SKILL_014,Fasten nuts onto bolts,SKILL_014_20260226_111947
2026-02-26T10:50:33Z,e_martinez,,04,4528.71,True,SKILL_003,Organize screwdriver bits,SKILL_003_20260226_105033
2026-02-26T08:51:43Z,d_vargas,,02,1514.42,True,SKILL_028,Fold a T Shirt,SKILL_028_20260226_085143
2026-02-26T12:56:22Z,c_becerra,,04,2151.6,True,SKILL_003,Organize screwdriver bits,SKILL_003_20260226_125622
2026-02-26T07:19:54Z,e_cabezas,BAD_HZ /camera_r/depth/image_rect_raw (21.7/30.0) | BAD_HZ /camera_l/depth/image_rect_raw (20.4/30.0),03,4768.03,True,SKILL_014,Fasten nuts onto bolts,SKILL_014_20260226_071953
2026-02-26T14:59:34Z,d_lopez,TOO_SHORT (29.4s < 90.0s),03,261.56,True,SKILL_014,Fasten nuts onto bolts,SKILL_014_20260226_145934
2026-02-26T14:25:27Z,d_lopez,,03,6344.71,True,SKILL_014,Fasten nuts onto bolts,SKILL_014_20260226_142527
2026-02-26T11:53:41Z,c_becerra,,04,4227.27,True,SKILL_003,Organize screwdriver bits,SKILL_003_20260226_115341
2026-02-26T11:52:28Z,c_becerra,TOO_SHORT (25.8s < 90.0s),04,142.0,True,SKILL_003,Organize screwdriver bits,SKILL_003_20260226_115228
2026-02-26T07:35:48Z,c_becerra,BAD_HZ /camera_l/depth/image_rect_raw (21.7/30.0) | BAD_HZ /camera_r/depth/image_rect_raw (23.8/30.0),04,4436.09,True,SKILL_007,Separate tongue depressors by color,SKILL_007_20260226_073548
2026-02-26T12:55:55Z,p_alvarez,,03,1501.18,True,SKILL_014,Fasten nuts onto bolts,SKILL_014_20260226_125555
2026-02-26T09:46:47Z,p_alvarez,BAD_HZ /camera_l/depth/image_rect_raw (22.4/30.0),03,6009.34,True,SKILL_014,Fasten nuts onto bolts,SKILL_014_20260226_094647
2026-02-26T12:14:52Z,c_becerra,,04,5893.23,True,SKILL_007,Separate tongue depressors by color,SKILL_007_20260226_121452
2026-02-26T14:37:27Z,e_martinez,,04,2036.82,True,SKILL_012,Put pasta in jars,SKILL_012_20260226_143727
2026-02-26T07:44:35Z,c_becerra,,04,3362.53,True,SKILL_003,Organize screwdriver bits,SKILL_003_20260226_074435
2026-02-26T09:13:20Z,p_alvarez,BAD_HZ /camera_l/depth/image_rect_raw (22.4/30.0),03,5887.32,True,SKILL_014,Fasten nuts onto bolts,SKILL_014_20260226_091320
2026-02-26T10:18:59Z,e_cabezas,BAD_HZ /camera_l/depth/image_rect_raw (23.0/30.0),03,5544.53,True,SKILL_007,Separate tongue depressors by color,SKILL_007_20260226_101859
2026-02-26T13:06:15Z,e_martinez,,04,4941.41,True,SKILL_003,Organize screwdriver bits,SKILL_003_20260226_130615
2026-02-26T13:08:36Z,e_cabezas,,03,5157.88,True,SKILL_014,Fasten nuts onto bolts,SKILL_014_20260226_130836
2026-02-26T12:27:20Z,p_alvarez,,03,6589.16,False,SKILL_014,Fasten nuts onto bolts,SKILL_014_20260226_122720
2026-02-26T12:41:03Z,c_becerra,,04,2333.44,True,SKILL_013,Set up a hand lamp,SKILL_013_20260226_124103
2026-02-26T09:47:57Z,e_martinez,,04,4525.01,False,SKILL_007,Separate tongue depressors by color,SKILL_007_20260226_094757
2026-02-26T07:27:50Z,c_becerra,BAD_HZ /camera_r/depth/image_rect_raw (23.8/30.0),04,2148.59,True,SKILL_007,Separate tongue depressors by color,SKILL_007_20260226_072749
2026-02-26T07:05:18Z,c_becerra,BAD_HZ /camera_l/depth/image_rect_raw (21.2/30.0) | BAD_HZ /camera_r/depth/image_rect_raw (23.0/30.0),04,3821.69,True,SKILL_003,Organize screwdriver bits,SKILL_003_20260226_070517
2026-02-26T08:57:35Z,c_becerra,BAD_HZ /camera_l/depth/image_rect_raw (20.8/30.0) | BAD_HZ /camera_r/depth/image_rect_raw (21.4/30.0),04,3786.3,True,SKILL_003,Organize screwdriver bits,SKILL_003_20260226_085735
2026-02-26T12:52:38Z,c_becerra,,04,2098.36,True,SKILL_013,Set up a hand lamp,SKILL_013_20260226_125238
2026-02-26T14:46:58Z,e_martinez,,04,1894.16,True,SKILL_012,Put pasta in jars,SKILL_012_20260226_144658
2026-02-26T07:57:11Z,c_becerra,TOO_SHORT (81.1s < 90.0s),04,767.87,True,SKILL_014,Fasten nuts onto bolts,SKILL_014_20260226_075711
2026-02-26T10:18:52Z,e_martinez,,04,3087.35,True,SKILL_013,Set up a hand lamp,SKILL_013_20260226_101852
2026-02-26T07:51:32Z,c_becerra,,04,3028.03,True,SKILL_014,Fasten nuts onto bolts,SKILL_014_20260226_075132
2026-02-26T08:32:14Z,c_becerra,,04,2699.95,True,SKILL_014,Fasten nuts onto bolts,SKILL_014_20260226_083214
2026-02-26T09:33:29Z,e_martinez,,04,3720.15,True,SKILL_014,Fasten nuts onto bolts,SKILL_014_20260226_093329
2026-02-26T08:24:15Z,c_becerra,,04,3999.57,False,SKILL_007,Separate tongue depressors by color,SKILL_007_20260226_082415
2026-02-26T12:25:17Z,c_becerra,,04,3367.5,True,SKILL_014,Fasten nuts onto bolts,SKILL_014_20260226_122517
2026-02-26T14:42:05Z,e_martinez,,04,1908.46,True,SKILL_012,Put pasta in jars,SKILL_012_20260226_144205
2026-02-26T07:21:39Z,c_becerra,BAD_HZ /camera_l/depth/image_rect_raw (10.7/30.0) | BAD_HZ /camera_l/ffmpeg (10.8/30.0),04,602.86,False,SKILL_007,Separate tongue depressors by color,SKILL_007_20260226_072139
2026-02-26T11:48:25Z,p_alvarez,BAD_HZ /camera_l/depth/image_rect_raw (23.0/30.0),03,5644.11,True,SKILL_014,Fasten nuts onto bolts,SKILL_014_20260226_114825
2026-02-26T10:05:37Z,e_cabezas,BAD_HZ /camera_l/depth/image_rect_raw (22.9/30.0),03,6214.86,True,SKILL_014,Fasten nuts onto bolts,SKILL_014_20260226_100537
2026-02-26T09:14:10Z,e_martinez,BAD_HZ /camera_l/depth/image_rect_raw (21.9/30.0),04,4410.46,True,SKILL_003,Organize screwdriver bits,SKILL_003_20260226_091409
2026-02-26T14:06:54Z,e_martinez,,04,2046.87,True,SKILL_024,Put hooks on shower courtain,SKILL_024_20260226_140654
2026-02-26T13:34:46Z,e_martinez,,04,4739.6,True,SKILL_014,Fasten nuts onto bolts,SKILL_014_20260226_133446
2026-02-26T13:44:57Z,e_martinez,,04,2266.71,True,SKILL_013,Set up a hand lamp,SKILL_013_20260226_134457
2026-02-26T13:29:39Z,e_martinez,,04,1961.89,True,SKILL_014,Fasten nuts onto bolts,SKILL_014_20260226_132939
2026-02-26T13:54:46Z,e_martinez,,04,2924.34,True,SKILL_013,Set up a hand lamp,SKILL_013_20260226_135446
2026-02-26T13:51:19Z,e_cabezas,,03,4878.74,True,SKILL_014,Fasten nuts onto bolts,SKILL_014_20260226_135119
2026-02-26T12:32:51Z,c_becerra,,04,4070.32,True,SKILL_003,Organize screwdriver bits,SKILL_003_20260226_123251
2026-02-27T07:32:52Z,d_vargas,,01,2849.07,True,SKILL_005,Insert allen keys in package,SKILL_005_20260227_073252
2026-02-27T07:38:41Z,d_vargas,,01,1017.94,True,SKILL_005,Insert allen keys in package,SKILL_005_20260227_073841
2026-02-27T07:10:09Z,d_vargas,,01,2033.24,True,SKILL_007,Separate tongue depressors by color,SKILL_007_20260227_071009
2026-02-27T07:20:20Z,d_vargas,,01,5746.93,True,SKILL_007,Separate tongue depressors by color,SKILL_007_20260227_072020
2026-02-27T09:24:31Z,d_vargas,,01,7933.73,True,SKILL_008,Separate tongue depressors by type,SKILL_008_20260227_092431
2026-02-27T09:38:36Z,d_vargas,,01,961.77,False,SKILL_008,Separate tongue depressors by type,SKILL_008_20260227_093836
2026-02-26T10:34:18Z,e_martinez,,04,2760.96,True,SKILL_034,Tie Shoelaces,SKILL_034_20260226_103418
2026-02-27T07:42:02Z,d_vargas,,01,2631.34,True,SKILL_010,Package earphones,SKILL_010_20260227_074202
2026-02-27T07:47:58Z,d_vargas,BAD_HZ /camera_r/ffmpeg (22.4/30.0) | BAD_HZ /camera_r/depth/image_rect_raw (22.8/30.0),01,864.63,True,SKILL_010,Package earphones,SKILL_010_20260227_074758
2026-02-27T08:42:19Z,d_vargas,,01,4334.41,True,SKILL_013,Set up a hand lamp,SKILL_013_20260227_084219
2026-02-27T08:50:49Z,d_vargas,,01,1784.05,True,SKILL_018,Close bags with twist ties,SKILL_018_20260227_085049
2026-02-27T08:55:38Z,d_vargas,TOO_SHORT (6.1s < 90.0s) | BAD_HZ /pika_pose_l (83.9/100.0) | BAD_HZ /gripper_r/data (81.1/120.0) | BAD_HZ /pika_pose_r (83.9/100.0) | BAD_HZ /camera_r/depth/image_rect_raw (25.0/30.0) | BAD_HZ /camera_l/depth/image_rect_raw (24.9/30.0),01,32.17,True,SKILL_018,Close bags with twist ties,SKILL_018_20260227_085538
2026-02-27T08:55:46Z,d_vargas,,01,1704.58,True,SKILL_018,Close bags with twist ties,SKILL_018_20260227_085546
2026-02-27T08:59:13Z,d_vargas,TOO_SHORT (40.6s < 90.0s),01,334.17,False,SKILL_018,Close bags with twist ties,SKILL_018_20260227_085913
2026-02-27T09:07:31Z,d_vargas,,01,3264.56,False,SKILL_018,Close bags with twist ties,SKILL_018_20260227_090731
2026-02-27T09:14:31Z,d_vargas,,01,2478.33,False,SKILL_018,Close bags with twist ties,SKILL_018_20260227_091431
2026-02-27T09:43:34Z,d_vargas,,01,3853.62,True,SKILL_034,Tie Shoelaces,SKILL_034_20260227_094334
2026-02-27T08:31:32Z,,,01,1147.33,True,,Put crystal tubes on their holder and stuff them with colored sticks,SKILL_042_20260227_083132
2026-02-27T08:34:09Z,,TOO_SHORT (81.9s < 90.0s),01,772.66,True,,Put crystal tubes on their holder and stuff them with colored sticks,SKILL_042_20260227_083409
2026-02-27T08:08:16Z,,,01,2070.59,True,,Meassure 5 grams of rice and put it on a jar,SKILL_043_20260227_080816
2026-02-27T08:12:40Z,,,01,1382.37,True,,Meassure 5 grams of rice and put it on a jar,SKILL_043_20260227_081240
2026-02-27T08:15:54Z,,,01,1101.56,True,,Meassure 5 grams of rice and put it on a jar,SKILL_043_20260227_081554
2026-02-27T08:18:31Z,,,01,990.76,True,,Meassure 5 grams of rice and put it on a jar,SKILL_043_20260227_081831
2026-02-27T07:09:18Z,e_martinez,,02,3407.82,True,SKILL_005,Insert allen keys in package,SKILL_005_20260227_070918
2026-02-27T07:19:42Z,e_martinez,,02,3223.94,True,SKILL_005,Insert allen keys in package,SKILL_005_20260227_071942
2026-02-27T08:27:54Z,e_martinez,,02,4103.58,True,SKILL_007,Separate tongue depressors by color,SKILL_007_20260227_082754
2026-02-27T08:38:36Z,e_martinez,TOO_SHORT (28.1s < 90.0s),02,258.79,True,SKILL_007,Separate tongue depressors by color,SKILL_007_20260227_083836
2026-02-27T09:07:06Z,e_martinez,,02,3093.31,True,SKILL_010,Package earphones,SKILL_010_20260227_090706
2026-02-27T09:14:33Z,e_martinez,,02,2548.27,True,SKILL_010,Package earphones,SKILL_010_20260227_091433
2026-02-27T09:19:30Z,e_martinez,TOO_SHORT (0.2s < 90.0s) | BAD_HZ /camera_l/ffmpeg (14.8/30.0) | MISSING_CRIT /camera_fisheye_r/ffmpeg | BAD_HZ /gripper_l/data (59.2/120.0) | MISSING_CRIT /gripper_r/data | MISSING_CRIT /camera_r/depth/image_rect_raw | MISSING_CRIT /camera_fisheye_l/ffmpeg | BAD_HZ /camera_l/depth/image_rect_raw (0.0/30.0),02,0.13,True,SKILL_010,Package earphones,SKILL_010_20260227_091930
2026-02-27T07:28:36Z,e_martinez,,02,3420.93,True,SKILL_013,Set up a hand lamp,SKILL_013_20260227_072836
2026-02-26T12:01:38Z,c_becerra,,04,3714.53,False,SKILL_014,Fasten nuts onto bolts,SKILL_014_20260226_120138
2026-02-27T07:36:50Z,e_martinez,,02,3316.18,True,SKILL_013,Set up a hand lamp,SKILL_013_20260227_073650
2026-02-27T08:41:45Z,e_martinez,,02,3283.8,True,SKILL_017,Put pasta in ziploc bags,SKILL_017_20260227_084145
2026-02-27T08:49:52Z,e_martinez,,02,4351.51,True,SKILL_017,Put pasta in ziploc bags,SKILL_017_20260227_084952
2026-02-27T08:10:40Z,e_martinez,,02,2928.73,False,SKILL_018,Close bags with twist ties,SKILL_018_20260227_081040
2026-02-27T08:17:54Z,e_martinez,,02,2889.62,False,SKILL_018,Close bags with twist ties,SKILL_018_20260227_081754
2026-02-27T07:45:06Z,e_martinez,,02,1892.59,False,SKILL_019,Put pasta in plastic containers,SKILL_019_20260227_074506
2026-02-27T07:50:12Z,e_martinez,,02,1924.32,False,SKILL_019,Put pasta in plastic containers,SKILL_019_20260227_075012
2026-02-27T07:56:10Z,e_martinez,,02,1637.05,True,SKILL_019,Put pasta in plastic containers,SKILL_019_20260227_075610
2026-02-27T09:41:29Z,e_martinez,,02,1813.07,False,SKILL_019,Put pasta in plastic containers,SKILL_019_20260227_094129
2026-02-27T09:46:22Z,e_martinez,,02,1646.32,True,SKILL_019,Put pasta in plastic containers,SKILL_019_20260227_094622
2026-02-27T09:21:00Z,,,02,1421.15,True,,Put crystal tubes on their holder and stuff them with colored sticks,SKILL_042_20260227_092100
2026-02-27T09:28:26Z,,,02,1496.09,True,,Put crystal tubes on their holder and stuff them with colored sticks,SKILL_042_20260227_092826
2026-02-27T09:32:18Z,,,02,1278.77,False,,Put crystal tubes on their holder and stuff them with colored sticks,SKILL_042_20260227_093218
2026-02-27T09:36:07Z,,,02,1206.65,False,,Put crystal tubes on their holder and stuff them with colored sticks,SKILL_042_20260227_093607
2026-02-27T07:20:43Z,l_aguilera,,03,4246.34,False,SKILL_003,Organize screwdriver bits,SKILL_003_20260227_072043
2026-02-27T07:28:19Z,l_aguilera,TOO_SHORT (79.3s < 90.0s),03,787.24,True,SKILL_003,Organize screwdriver bits,SKILL_003_20260227_072819
