IsValid,Duration(s),Start_Time,Size(MB),FailReason,Station,Operator,SkillCode,BagName,SkillName
False,101.05,2026-02-20T13:10:24Z,766.8,BAD_HZ /camera_r/depth/image_rect_raw (24.0/30.0) | BAD_HZ /camera_fisheye_l/ffmpeg (0.0/30.0),02,l_aguilera,SKILL_029,SKILL_029_20260220_131024,Button a shirt
True,302.63,2026-02-20T08:32:01Z,2411.52,BAD_HZ /camera_fisheye_l/ffmpeg (0.0/30.0),02,e_martinez,SKILL_034,SKILL_034_20260220_083201,Tie Shoelaces
True,218.54,2026-02-20T08:38:53Z,1754.61,BAD_HZ /camera_fisheye_l/ffmpeg (0.0/30.0),02,e_martinez,SKILL_034,SKILL_034_20260220_083853,Tie Shoelaces
False,297.39,2026-02-20T12:27:02Z,2943.86,,03,d_lopez,SKILL_007,SKILL_007_20260220_122702,Separate tongue depressors by color
False,185.91,2026-02-20T10:28:12Z,1246.55,BAD_HZ /camera_r/depth/image_rect_raw (23.8/30.0) | BAD_HZ /camera_fisheye_l/ffmpeg (0.0/30.0),02,e_martinez,SKILL_030,SKILL_030_20260220_102812,Fold a shirt
False,98.52,2026-02-20T10:24:00Z,871.05,BAD_HZ /camera_r/depth/image_rect_raw (23.6/30.0) | BAD_HZ /camera_fisheye_l/ffmpeg (0.0/30.0),02,e_martinez,SKILL_029,SKILL_029_20260220_102400,Button a shirt
False,710.52,2026-02-20T13:19:57Z,7271.02,,03,p_alvarez,SKILL_001,SKILL_001_20260220_131956,Organize beads per color
True,572.53,2026-02-20T07:41:50Z,6215.12,,03,e_cabezas,SKILL_014,SKILL_014_20260220_074149,Fasten nuts onto bolts
True,516.22,2026-02-20T13:59:06Z,4876.86,,03,p_alvarez,SKILL_010,SKILL_010_20260220_135906,Package earphones
True,970.34,2026-02-20T12:07:26Z,9395.11,,03,d_lopez,SKILL_010,SKILL_010_20260220_120726,Package earphones
False,624.3,2026-02-20T08:08:53Z,6454.47,,03,e_cabezas,SKILL_010,SKILL_010_20260220_080853,Package earphones
False,599.16,2026-02-20T08:50:54Z,4437.53,BAD_HZ /camera_l/ffmpeg (5.6/30.0) | BAD_HZ /camera_l/depth/image_rect_raw (5.6/30.0),03,e_cabezas,SKILL_014,SKILL_014_20260220_085054,Fasten nuts onto bolts
True,323.95,2026-02-20T10:54:43Z,3514.31,,03,e_cabezas,SKILL_014,SKILL_014_20260220_105443,Fasten nuts onto bolts
True,515.44,2026-02-20T11:17:57Z,5559.51,,03,e_cabezas,SKILL_014,SKILL_014_20260220_111757,Fasten nuts onto bolts
True,534.72,2026-02-20T14:09:37Z,5950.69,,03,e_cabezas,SKILL_014,SKILL_014_20260220_140937,Fasten nuts onto bolts
True,243.05,2026-02-20T15:26:20Z,2619.2,,03,n_mora,SKILL_016,SKILL_016_20260220_152620,Package a sewing set
True,228.53,2026-02-20T15:05:01Z,2340.31,,03,n_mora,SKILL_016,SKILL_016_20260220_150501,Package a sewing set
True,237.22,2026-02-20T15:50:19Z,2603.39,,03,n_mora,SKILL_016,SKILL_016_20260220_155019,Package a sewing set
True,422.18,2026-02-20T16:24:05Z,4208.35,,03,n_mora,SKILL_014,SKILL_014_20260220_162405,Fasten nuts onto bolts
True,647.95,2026-02-20T09:49:01Z,6611.41,,03,e_cabezas,SKILL_017,SKILL_017_20260220_094901,Put pasta in ziploc bags
True,542.5,2026-02-20T14:21:24Z,5533.56,,03,e_cabezas,SKILL_017,SKILL_017_20260220_142124,Put pasta in ziploc bags
True,536.63,2026-02-20T09:20:43Z,5471.47,,03,e_cabezas,SKILL_009,SKILL_009_20260220_092043,Package Cotton set
True,613.26,2026-02-20T09:37:00Z,6737.63,,03,e_cabezas,SKILL_014,SKILL_014_20260220_093700,Fasten nuts onto bolts
True,502.82,2026-02-20T08:20:39Z,6164.36,,03,e_cabezas,SKILL_029,SKILL_029_20260220_082038,Button a shirt
True,518.27,2026-02-20T14:31:26Z,5546.29,,03,e_cabezas,SKILL_017,SKILL_017_20260220_143126,Put pasta in ziploc bags
False,326.05,2026-02-20T15:10:06Z,3426.77,,03,n_mora,SKILL_016,SKILL_016_20260220_151006,Package a sewing set
True,597.15,2026-02-20T10:18:59Z,6506.23,,03,e_cabezas,SKILL_014,SKILL_014_20260220_101859,Fasten nuts onto bolts
True,351.44,2026-02-20T08:42:17Z,3898.51,,03,e_cabezas,SKILL_033,SKILL_033_20260220_084217,Fold towels
True,294.23,2026-02-20T15:18:24Z,3157.75,,03,n_mora,SKILL_016,SKILL_016_20260220_151824,Package a sewing set
True,282.32,2026-02-20T16:33:09Z,3195.76,,03,n_mora,SKILL_017,SKILL_017_20260220_163309,Put pasta in ziploc bags
True,164.02,2026-02-20T12:45:46Z,1420.68,BAD_HZ /camera_r/depth/image_rect_raw (15.2/30.0) | BAD_HZ /camera_l/depth/image_rect_raw (12.1/30.0),04,c_becerra,SKILL_003,SKILL_003_20260220_124546,Organize screwdriver bits
True,446.58,2026-02-20T12:49:20Z,4119.42,BAD_HZ /pika_pose_l (52.4/100.0) | BAD_HZ /camera_r/depth/image_rect_raw (13.8/30.0) | BAD_HZ /camera_l/depth/image_rect_raw (24.5/30.0) | BAD_HZ /camera_r/ffmpeg (15.3/30.0) | BAD_HZ /camera_fisheye_r/ffmpeg (15.7/30.0) | BAD_HZ /pika_pose_r (52.4/100.0),04,c_becerra,SKILL_003,SKILL_003_20260220_124920,Organize screwdriver bits
False,575.61,2026-02-20T14:41:08Z,6424.03,,03,e_cabezas,SKILL_014,SKILL_014_20260220_144108,Fasten nuts onto bolts
False,252.35,2026-02-20T13:23:33Z,2879.94,BAD_HZ /camera_r/depth/image_rect_raw (25.2/30.0) | BAD_HZ /camera_l/depth/image_rect_raw (22.3/30.0),04,c_becerra,SKILL_003,SKILL_003_20260220_132332,Organize screwdriver bits
False,492.62,2026-02-20T14:39:46Z,6625.83,,04,c_becerra,SKILL_003,SKILL_003_20260220_143946,Organize screwdriver bits
True,312.06,2026-02-20T14:33:21Z,3922.23,,04,c_becerra,SKILL_004,SKILL_004_20260220_143321,Set Screwdriver package
True,428.12,2026-02-20T14:53:19Z,4464.29,,03,e_cabezas,SKILL_010,SKILL_010_20260220_145319,Package earphones
True,132.67,2026-02-20T15:57:55Z,1480.05,,03,n_mora,SKILL_016,SKILL_016_20260220_155755,Package a sewing set
False,580.19,2026-02-20T13:49:09Z,6794.12,BAD_HZ /camera_r/depth/image_rect_raw (21.9/30.0) | BAD_HZ /camera_l/depth/image_rect_raw (23.4/30.0),04,c_becerra,SKILL_007,SKILL_007_20260220_134908,Separate tongue depressors by color
True,361.26,2026-02-20T13:35:52Z,3863.64,,03,p_alvarez,SKILL_009,SKILL_009_20260220_133552,Package Cotton set
True,283.57,2026-02-20T13:07:03Z,2022.53,BAD_HZ /camera_r/depth/image_rect_raw (1.9/30.0) | BAD_HZ /camera_r/ffmpeg (2.0/30.0) | BAD_HZ /camera_fisheye_r/ffmpeg (2.8/30.0),04,c_becerra,SKILL_003,SKILL_003_20260220_130703,Organize screwdriver bits
True,432.53,2026-02-20T07:51:29Z,4713.36,,04,d_vargas,SKILL_012,SKILL_012_20260220_075129,Put pasta in jars
False,0.33,2026-02-20T07:58:45Z,1.91,TOO_SHORT (0.3s < 90.0s) | BAD_HZ /camera_l/depth/image_rect_raw (24.2/30.0),04,d_vargas,SKILL_012,SKILL_012_20260220_075845,Put pasta in jars
True,0.58,2026-02-20T07:58:46Z,3.21,TOO_SHORT (0.6s < 90.0s),04,d_vargas,SKILL_012,SKILL_012_20260220_075846,Put pasta in jars
True,437.35,2026-02-20T10:12:53Z,4964.92,,04,d_vargas,SKILL_007,SKILL_007_20260220_101253,Separate tongue depressors by color
True,261.45,2026-02-20T15:43:28Z,2760.79,,03,n_mora,SKILL_016,SKILL_016_20260220_154328,Package a sewing set
True,0.21,2026-02-20T07:58:48Z,1.21,TOO_SHORT (0.2s < 90.0s),04,d_vargas,SKILL_012,SKILL_012_20260220_075848,Put pasta in jars
True,226.17,2026-02-20T10:22:36Z,2500.9,,04,d_vargas,SKILL_012,SKILL_012_20260220_102236,Put pasta in jars
True,263.7,2026-02-20T10:29:33Z,3102.09,,03,e_cabezas,SKILL_029,SKILL_029_20260220_102933,Button a shirt
True,164.8,2026-02-20T12:17:45Z,1589.9,BAD_HZ /camera_l/depth/image_rect_raw (19.4/30.0) | BAD_HZ /camera_r/depth/image_rect_raw (23.9/30.0),04,d_vargas,SKILL_012,SKILL_012_20260220_121745,Put pasta in jars
False,142.91,2026-02-20T12:14:24Z,1432.44,BAD_HZ /camera_r/depth/image_rect_raw (23.4/30.0) | BAD_HZ /camera_l/depth/image_rect_raw (21.0/30.0),04,d_vargas,SKILL_012,SKILL_012_20260220_121424,Put pasta in jars
True,416.3,2026-02-20T12:47:02Z,4679.74,,03,d_lopez,SKILL_014,SKILL_014_20260220_124702,Fasten nuts onto bolts
True,199.67,2026-02-20T14:14:36Z,2531.76,,04,c_becerra,SKILL_012,SKILL_012_20260220_141436,Put pasta in jars
True,246.4,2026-02-20T07:41:46Z,2585.54,,04,d_vargas,SKILL_013,SKILL_013_20260220_074146,Set up a hand lamp
True,0.25,2026-02-20T07:58:47Z,1.53,TOO_SHORT (0.2s < 90.0s),04,d_vargas,SKILL_012,SKILL_012_20260220_075847,Put pasta in jars
True,185.5,2026-02-20T07:46:26Z,1952.75,,04,d_vargas,SKILL_013,SKILL_013_20260220_074626,Set up a hand lamp
True,169.37,2026-02-20T12:30:53Z,1125.36,BAD_HZ /camera_r/depth/image_rect_raw (8.1/30.0) | BAD_HZ /camera_l/depth/image_rect_raw (22.2/30.0) | BAD_HZ /camera_r/ffmpeg (10.7/30.0) | BAD_HZ /camera_fisheye_r/ffmpeg (12.0/30.0) | BAD_HZ /pika_pose_r (39.9/100.0) | BAD_HZ /pika_pose_l (39.9/100.0),04,d_vargas,SKILL_013,SKILL_013_20260220_123053,Set up a hand lamp
True,429.13,2026-02-20T12:37:01Z,4642.26,BAD_HZ /camera_r/depth/image_rect_raw (21.9/30.0),04,c_becerra,SKILL_013,SKILL_013_20260220_123701,Set up a hand lamp
True,164.73,2026-02-20T14:08:05Z,1999.93,,04,c_becerra,SKILL_012,SKILL_012_20260220_140805,Put pasta in jars
True,1.96,2026-02-20T07:20:09Z,11.21,TOO_SHORT (2.0s < 90.0s) | BAD_HZ /gripper_r/data (99.4/120.0),04,d_vargas,SKILL_008,SKILL_008_20260220_072009,Separate tongue depressors by type
True,212.3,2026-02-20T10:41:15Z,2240.4,,04,d_vargas,SKILL_014,SKILL_014_20260220_104115,Fasten nuts onto bolts
True,139.95,2026-02-20T10:45:59Z,1469.58,,04,d_vargas,SKILL_014,SKILL_014_20260220_104559,Fasten nuts onto bolts
True,429.34,2026-02-20T07:10:57Z,3927.01,BAD_HZ /camera_l/depth/image_rect_raw (23.9/30.0),04,d_vargas,SKILL_003,SKILL_003_20260220_071056,Organize screwdriver bits
True,706.59,2026-02-20T08:08:39Z,7391.54,,04,d_vargas,SKILL_017,SKILL_017_20260220_080838,Put pasta in ziploc bags
True,445.31,2026-02-20T10:32:38Z,4735.69,,04,d_vargas,SKILL_017,SKILL_017_20260220_103238,Put pasta in ziploc bags
True,164.15,2026-02-20T11:21:12Z,1720.4,,04,d_vargas,SKILL_017,SKILL_017_20260220_112111,Put pasta in ziploc bags
True,89.38,2026-02-20T11:25:06Z,887.62,TOO_SHORT (89.4s < 90.0s),04,d_vargas,SKILL_017,SKILL_017_20260220_112506,Put pasta in ziploc bags
True,409.93,2026-02-20T08:22:19Z,4017.2,,04,d_vargas,SKILL_024,SKILL_024_20260220_082219,Put hooks on shower courtain
True,465.3,2026-02-20T08:31:59Z,4635.7,,04,d_vargas,SKILL_029,SKILL_029_20260220_083159,Button a shirt
True,335.8,2026-02-20T09:30:29Z,4086.95,,03,e_cabezas,SKILL_029,SKILL_029_20260220_093029,Button a shirt
True,470.88,2026-02-20T08:51:23Z,5029.15,,04,d_vargas,SKILL_034,SKILL_034_20260220_085123,Tie Shoelaces
True,220.91,2026-02-20T15:32:05Z,2370.91,,03,n_mora,SKILL_016,SKILL_016_20260220_153205,Package a sewing set
True,595.34,2026-02-20T09:06:28Z,3975.76,BAD_HZ /camera_l/ffmpeg (0.0/30.0) | BAD_HZ /camera_l/depth/image_rect_raw (0.0/30.0),03,e_cabezas,SKILL_010,SKILL_010_20260220_090628,Package earphones
True,792.02,2026-02-21T13:25:02Z,5560.64,BAD_HZ /camera_r/depth/image_rect_raw (24.3/30.0) | BAD_HZ /camera_fisheye_l/ffmpeg (0.0/30.0),01,p_alvarez,SKILL_001,SKILL_001_20260221_132502,Organize beads per color
False,720.46,2026-02-21T08:04:19Z,5670.6,BAD_HZ /camera_fisheye_l/ffmpeg (0.0/30.0),01,p_alvarez,SKILL_002,SKILL_002_20260221_080419,Organize beads per character
True,393.18,2026-02-21T12:32:16Z,2454.68,BAD_HZ /camera_fisheye_l/ffmpeg (0.0/30.0),01,p_alvarez,SKILL_005,SKILL_005_20260221_123216,Insert allen keys in package
True,88.43,2026-02-21T14:24:47Z,603.56,TOO_SHORT (88.4s < 90.0s) | BAD_HZ /camera_fisheye_l/ffmpeg (0.0/30.0) | BAD_HZ /camera_l/depth/image_rect_raw (23.0/30.0),01,n_mora,SKILL_005,SKILL_005_20260221_142447,Insert allen keys in package
True,536.51,2026-02-21T14:07:38Z,3850.97,BAD_HZ /camera_fisheye_l/ffmpeg (0.0/30.0) | BAD_HZ /camera_l/depth/image_rect_raw (23.1/30.0) | BAD_HZ /camera_r/depth/image_rect_raw (25.1/30.0),01,n_mora,SKILL_007,SKILL_007_20260221_140738,Separate tongue depressors by color
True,265.96,2026-02-21T14:27:02Z,1989.86,BAD_HZ /camera_fisheye_l/ffmpeg (0.0/30.0) | BAD_HZ /camera_l/depth/image_rect_raw (23.1/30.0),01,n_mora,SKILL_005,SKILL_005_20260221_142702,Insert allen keys in package
True,584.7,2026-02-20T11:06:20Z,6294.25,,03,e_cabezas,SKILL_010,SKILL_010_20260220_110620,Package earphones
False,624.13,2026-02-20T12:35:20Z,7105.55,,03,d_lopez,SKILL_014,SKILL_014_20260220_123520,Fasten nuts onto bolts
True,201.0,2026-02-20T15:38:15Z,2212.69,,03,n_mora,SKILL_016,SKILL_016_20260220_153815,Package a sewing set
True,549.9,2026-02-20T10:07:42Z,6730.56,,03,e_cabezas,SKILL_029,SKILL_029_20260220_100742,Button a shirt
True,135.75,2026-02-20T09:07:10Z,1453.13,,04,d_vargas,SKILL_007,SKILL_007_20260220_090710,Separate tongue depressors by color
True,322.15,2026-02-21T10:29:48Z,2430.61,BAD_HZ /camera_r/depth/image_rect_raw (23.8/30.0) | BAD_HZ /camera_fisheye_l/ffmpeg (0.0/30.0),01,p_alvarez,SKILL_009,SKILL_009_20260221_102948,Package Cotton set
True,175.73,2026-02-20T10:27:53Z,1898.08,,04,d_vargas,SKILL_012,SKILL_012_20260220_102753,Put pasta in jars
True,306.07,2026-02-20T07:32:00Z,3268.42,,04,d_vargas,SKILL_014,SKILL_014_20260220_073200,Fasten nuts onto bolts
True,543.17,2026-02-20T08:41:06Z,5432.04,,04,d_vargas,SKILL_030,SKILL_030_20260220_084106,Fold a shirt
True,284.28,2026-02-21T13:43:49Z,2063.55,BAD_HZ /camera_fisheye_l/ffmpeg (0.0/30.0) | BAD_HZ /camera_l/depth/image_rect_raw (23.6/30.0),01,p_alvarez,SKILL_009,SKILL_009_20260221_134349,Package Cotton set
True,252.85,2026-02-21T10:51:15Z,1634.35,BAD_HZ /camera_fisheye_l/ffmpeg (0.0/30.0) | BAD_HZ /camera_r/depth/image_rect_raw (24.6/30.0),01,p_alvarez,SKILL_009,SKILL_009_20260221_105115,Package Cotton set
True,581.86,2026-02-21T08:43:26Z,3739.67,BAD_HZ /camera_r/depth/image_rect_raw (25.0/30.0) | BAD_HZ /camera_fisheye_l/ffmpeg (0.0/30.0) | BAD_HZ /camera_l/depth/image_rect_raw (22.0/30.0),01,p_alvarez,SKILL_010,SKILL_010_20260221_084326,Package earphones
True,289.54,2026-02-21T14:34:11Z,2092.14,BAD_HZ /camera_fisheye_l/ffmpeg (0.0/30.0) | BAD_HZ /camera_l/depth/image_rect_raw (23.0/30.0),01,n_mora,SKILL_009,SKILL_009_20260221_143411,Package Cotton set
True,449.86,2026-02-21T10:12:29Z,3392.29,BAD_HZ /camera_r/depth/image_rect_raw (23.8/30.0) | BAD_HZ /camera_fisheye_l/ffmpeg (0.0/30.0) | BAD_HZ /camera_l/depth/image_rect_raw (24.7/30.0),01,p_alvarez,SKILL_013,SKILL_013_20260221_101229,Set up a hand lamp
True,2.75,2026-02-21T08:03:58Z,15.12,TOO_SHORT (2.7s < 90.0s) | BAD_HZ /gripper_l/data (99.9/120.0) | BAD_HZ /gripper_r/data (99.9/120.0) | BAD_HZ /camera_fisheye_l/ffmpeg (0.0/30.0),01,p_alvarez,SKILL_013,SKILL_013_20260221_080358,Set up a hand lamp
True,275.95,2026-02-21T07:53:27Z,2272.75,BAD_HZ /camera_fisheye_l/ffmpeg (0.0/30.0),01,p_alvarez,SKILL_013,SKILL_013_20260221_075327,Set up a hand lamp
True,283.7,2026-02-21T14:43:36Z,2335.79,BAD_HZ /camera_fisheye_l/ffmpeg (0.0/30.0) | BAD_HZ /camera_l/depth/image_rect_raw (23.0/30.0),01,n_mora,SKILL_013,SKILL_013_20260221_144336,Set up a hand lamp
True,555.02,2026-02-21T13:09:54Z,4333.2,BAD_HZ /camera_r/depth/image_rect_raw (24.0/30.0) | BAD_HZ /camera_fisheye_l/ffmpeg (0.0/30.0),01,p_alvarez,SKILL_013,SKILL_013_20260221_130954,Set up a hand lamp
True,306.42,2026-02-21T12:55:09Z,2413.08,BAD_HZ /camera_r/depth/image_rect_raw (25.5/30.0) | BAD_HZ /camera_fisheye_l/ffmpeg (0.0/30.0),01,p_alvarez,SKILL_013,SKILL_013_20260221_125509,Set up a hand lamp
True,873.62,2026-02-21T09:16:42Z,6610.08,BAD_HZ /camera_fisheye_l/ffmpeg (0.0/30.0) | BAD_HZ /camera_l/depth/image_rect_raw (24.3/30.0),01,p_alvarez,SKILL_018,SKILL_018_20260221_091642,Close bags with twist ties
True,171.96,2026-02-21T08:37:44Z,1097.8,BAD_HZ /camera_r/depth/image_rect_raw (24.9/30.0) | BAD_HZ /camera_fisheye_l/ffmpeg (0.0/30.0) | BAD_HZ /camera_l/depth/image_rect_raw (21.3/30.0),01,p_alvarez,SKILL_030,SKILL_030_20260221_083743,Fold a shirt
True,202.83,2026-02-21T12:15:41Z,1490.45,BAD_HZ /camera_fisheye_l/ffmpeg (0.0/30.0),01,p_alvarez,SKILL_030,SKILL_030_20260221_121541,Fold a shirt
False,434.58,2026-02-21T13:51:46Z,3200.67,BAD_HZ /camera_fisheye_l/ffmpeg (0.0/30.0) | BAD_HZ /camera_l/depth/image_rect_raw (23.6/30.0),01,p_alvarez,SKILL_032,SKILL_032_20260221_135146,Pack up Clothes in a paper bag
True,642.13,2026-02-21T09:50:28Z,4765.5,BAD_HZ /camera_fisheye_l/ffmpeg (0.0/30.0) | BAD_HZ /camera_l/depth/image_rect_raw (24.6/30.0) | BAD_HZ /camera_r/depth/image_rect_raw (24.7/30.0),01,p_alvarez,SKILL_034,SKILL_034_20260221_095028,Tie Shoelaces
False,551.76,2026-02-21T11:54:11Z,4238.24,BAD_HZ /camera_fisheye_l/ffmpeg (0.0/30.0) | BAD_HZ /camera_l/depth/image_rect_raw (25.1/30.0),01,p_alvarez,SKILL_034,SKILL_034_20260221_115410,Tie Shoelaces
False,328.97,2026-02-21T08:34:59Z,2374.97,BAD_HZ /camera_fisheye_l/ffmpeg (0.0/30.0),02,n_mora,SKILL_005,SKILL_005_20260221_083459,Insert allen keys in package
False,80.04,2026-02-20T07:18:31Z,706.74,TOO_SHORT (80.0s < 90.0s),04,d_vargas,SKILL_003,SKILL_003_20260220_071831,Organize screwdriver bits
False,577.18,2026-02-20T07:20:34Z,6355.65,,04,d_vargas,SKILL_008,SKILL_008_20260220_072034,Separate tongue depressors by type
True,110.92,2026-02-20T14:11:26Z,1331.3,,04,c_becerra,SKILL_012,SKILL_012_20260220_141126,Put pasta in jars
True,420.21,2026-02-20T12:23:19Z,4073.74,BAD_HZ /camera_r/depth/image_rect_raw (23.1/30.0) | BAD_HZ /camera_l/depth/image_rect_raw (21.3/30.0),04,d_vargas,SKILL_014,SKILL_014_20260220_122319,Fasten nuts onto bolts
False,580.8,2026-02-20T14:20:27Z,7635.92,,04,c_becerra,SKILL_034,SKILL_034_20260220_142027,Tie Shoelaces
False,660.76,2026-02-21T07:40:38Z,4782.27,BAD_HZ /camera_fisheye_l/ffmpeg (0.0/30.0),01,p_alvarez,SKILL_013,SKILL_013_20260221_074038,Set up a hand lamp
False,535.8,2026-02-20T08:30:58Z,5483.59,,03,e_cabezas,SKILL_017,SKILL_017_20260220_083058,Put pasta in ziploc bags
False,448.84,2026-02-20T16:40:53Z,4579.08,,03,n_mora,SKILL_010,SKILL_010_20260220_164053,Package earphones
True,127.46,2026-02-21T08:58:23Z,1082.38,BAD_HZ /camera_fisheye_l/ffmpeg (0.0/30.0),02,n_mora,SKILL_013,SKILL_013_20260221_085823,Set up a hand lamp
True,285.36,2026-02-20T16:17:00Z,2894.22,,03,n_mora,SKILL_014,SKILL_014_20260220_161700,Fasten nuts onto bolts
False,336.94,2026-02-21T11:52:10Z,2486.84,BAD_HZ /camera_l/ffmpeg (22.9/30.0) | BAD_HZ /camera_fisheye_l/ffmpeg (0.0/30.0) | BAD_HZ /camera_l/depth/image_rect_raw (22.8/30.0),02,c_becerra,SKILL_013,SKILL_013_20260221_115209,Set up a hand lamp
True,216.88,2026-02-21T07:23:30Z,1701.74,BAD_HZ /camera_fisheye_l/ffmpeg (0.0/30.0),02,n_mora,SKILL_019,SKILL_019_20260221_072330,Put pasta in plastic containers
False,193.67,2026-02-21T07:51:42Z,1525.43,BAD_HZ /camera_fisheye_l/ffmpeg (0.0/30.0) | BAD_HZ /camera_l/depth/image_rect_raw (24.2/30.0),02,n_mora,SKILL_017,SKILL_017_20260221_075142,Put pasta in ziploc bags
True,95.87,2026-02-21T14:56:16Z,726.99,BAD_HZ /camera_fisheye_l/ffmpeg (0.0/30.0) | BAD_HZ /camera_l/depth/image_rect_raw (22.7/30.0),01,n_mora,SKILL_019,SKILL_019_20260221_145616,Put pasta in plastic containers
True,342.92,2026-02-21T08:50:20Z,2983.03,BAD_HZ /camera_fisheye_l/ffmpeg (0.0/30.0),02,n_mora,SKILL_013,SKILL_013_20260221_085020,Set up a hand lamp
False,638.69,2026-02-21T09:14:43Z,5547.58,BAD_HZ /camera_fisheye_l/ffmpeg (0.0/30.0),02,n_mora,SKILL_034,SKILL_034_20260221_091443,Tie Shoelaces
False,440.04,2026-02-21T07:01:41Z,4294.21,,03,d_vargas,SKILL_003,SKILL_003_20260221_070141,Organize screwdriver bits
True,567.14,2026-02-21T07:26:18Z,4437.0,BAD_HZ /camera_fisheye_l/ffmpeg (0.0/30.0),01,p_alvarez,SKILL_013,SKILL_013_20260221_072618,Set up a hand lamp
True,218.4,2026-02-21T14:51:45Z,1675.39,BAD_HZ /camera_fisheye_l/ffmpeg (0.0/30.0) | BAD_HZ /camera_l/depth/image_rect_raw (22.9/30.0),01,n_mora,SKILL_019,SKILL_019_20260221_145145,Put pasta in plastic containers
True,298.42,2026-02-21T07:16:36Z,2306.74,BAD_HZ /camera_fisheye_l/ffmpeg (0.0/30.0),02,n_mora,SKILL_009,SKILL_009_20260221_071636,Package Cotton set
True,123.28,2026-02-21T09:37:34Z,1020.45,BAD_HZ /camera_fisheye_l/ffmpeg (0.0/30.0),02,n_mora,SKILL_019,SKILL_019_20260221_093734,Put pasta in plastic containers
True,463.61,2026-02-21T12:02:33Z,4881.15,,03,d_vargas,SKILL_003,SKILL_003_20260221_120233,Organize screwdriver bits
True,401.11,2026-02-21T14:22:41Z,3983.29,,03,c_becerra,SKILL_003,SKILL_003_20260221_142241,Organize screwdriver bits
True,133.2,2026-02-21T13:42:00Z,1314.38,,03,d_vargas,SKILL_003,SKILL_003_20260221_134200,Organize screwdriver bits
True,263.53,2026-02-21T07:10:11Z,2070.97,BAD_HZ /camera_fisheye_l/ffmpeg (0.0/30.0),02,n_mora,SKILL_009,SKILL_009_20260221_071011,Package Cotton set
True,457.77,2026-02-21T12:12:28Z,5183.61,,03,d_vargas,SKILL_007,SKILL_007_20260221_121228,Separate tongue depressors by color
False,387.89,2026-02-21T07:22:01Z,3800.87,,03,d_vargas,SKILL_009,SKILL_009_20260221_072201,Package Cotton set
False,680.01,2026-02-21T09:44:24Z,6981.21,,03,e_cabezas,SKILL_009,SKILL_009_20260221_094424,Package Cotton set
True,510.41,2026-02-21T12:22:10Z,4989.59,,03,d_vargas,SKILL_009,SKILL_009_20260221_122210,Package Cotton set
True,641.94,2026-02-21T07:12:19Z,5132.66,BAD_HZ /camera_fisheye_l/ffmpeg (0.0/30.0),01,p_alvarez,SKILL_013,SKILL_013_20260221_071219,Set up a hand lamp
True,606.3,2026-02-21T09:31:01Z,6240.45,,03,e_cabezas,SKILL_010,SKILL_010_20260221_093101,Package earphones
True,371.18,2026-02-21T10:39:18Z,2359.01,BAD_HZ /camera_fisheye_l/ffmpeg (0.0/30.0) | BAD_HZ /camera_r/depth/image_rect_raw (24.1/30.0),01,p_alvarez,SKILL_009,SKILL_009_20260221_103918,Package Cotton set
True,824.97,2026-02-21T14:33:12Z,7910.11,,03,c_becerra,SKILL_010,SKILL_010_20260221_143312,Package earphones
False,32.04,2026-02-20T07:45:53Z,189.99,TOO_SHORT (32.0s < 90.0s),04,d_vargas,SKILL_013,SKILL_013_20260220_074553,Set up a hand lamp
True,381.01,2026-02-21T09:23:51Z,3857.92,,03,e_cabezas,SKILL_010,SKILL_010_20260221_092351,Package earphones
False,87.55,2026-02-20T07:39:05Z,920.27,TOO_SHORT (87.5s < 90.0s),04,d_vargas,SKILL_014,SKILL_014_20260220_073905,Fasten nuts onto bolts
True,350.15,2026-02-21T12:44:14Z,3798.76,,03,d_vargas,SKILL_014,SKILL_014_20260221_124414,Fasten nuts onto bolts
True,284.35,2026-02-21T12:05:29Z,1977.39,BAD_HZ /camera_fisheye_l/ffmpeg (0.0/30.0) | BAD_HZ /camera_l/depth/image_rect_raw (25.0/30.0),01,p_alvarez,SKILL_017,SKILL_017_20260221_120529,Put pasta in ziploc bags
True,240.84,2026-02-21T12:56:08Z,2444.39,,03,d_vargas,SKILL_015,SKILL_015_20260221_125608,Thread a needle
True,394.8,2026-02-21T12:21:08Z,2762.26,BAD_HZ /camera_fisheye_l/ffmpeg (0.0/30.0),01,p_alvarez,SKILL_010,SKILL_010_20260221_122108,Package earphones
True,592.78,2026-02-21T07:39:23Z,4403.71,BAD_HZ /camera_fisheye_l/ffmpeg (0.0/30.0),02,n_mora,SKILL_007,SKILL_007_20260221_073923,Separate tongue depressors by color
True,0.54,2026-02-21T07:20:10Z,3.18,TOO_SHORT (0.5s < 90.0s),03,d_vargas,SKILL_007,SKILL_007_20260221_072010,Separate tongue depressors by color
True,210.32,2026-02-21T09:27:05Z,1704.06,BAD_HZ /camera_fisheye_l/ffmpeg (0.0/30.0),02,n_mora,SKILL_019,SKILL_019_20260221_092705,Put pasta in plastic containers
True,647.84,2026-02-21T09:10:21Z,7128.01,,03,e_cabezas,SKILL_014,SKILL_014_20260221_091021,Fasten nuts onto bolts
True,564.95,2026-02-21T08:06:09Z,6175.41,,03,d_vargas,SKILL_016,SKILL_016_20260221_080609,Package a sewing set
True,170.02,2026-02-21T07:51:22Z,1903.24,,03,d_vargas,SKILL_016,SKILL_016_20260221_075122,Package a sewing set
