Operator,Size(MB),Duration(s),SkillName,IsValid,Start_Time,BagName,Station,FailReason,SkillCode
n_mora,4796.28,242.78,Put hooks on shower courtain,True,2026-02-12T14:21:49Z,SKILL_024_20260212_142149,05,BAD_HZ /camera_r/depth/image_rect_raw (13.9/30.0) | BAD_HZ /camera_l/depth/image_rect_raw (15.4/30.0) | BAD_HZ /camera_fisheye_r/ffmpeg (0.0/30.0),SKILL_024
n_mora,4106.64,179.71,Put pasta in ziploc bags,False,2026-02-12T12:11:05Z,SKILL_017_20260212_121104,05,BAD_HZ /camera_r/depth/image_rect_raw (16.8/30.0) | BAD_HZ /camera_l/depth/image_rect_raw (15.7/30.0),SKILL_017
n_mora,23729.76,628.79,Organize beads per color,True,2026-02-13T14:34:08Z,SKILL_001_20260213_143407,01,BAD_HZ /camera_fisheye_r/ffmpeg (0.0/30.0),SKILL_001
d_vargas,25.04,0.66,Separate tongue depressors by color,True,2026-02-13T09:40:05Z,SKILL_007_20260213_094005,01,TOO_SHORT (0.7s < 90.0s) | BAD_HZ /gripper_l/data (74.2/120.0) | BAD_HZ /camera_fisheye_r/ffmpeg (0.0/30.0) | BAD_HZ /pika_pose_r (81.7/100.0) | BAD_HZ /pika_pose_l (80.2/100.0) | BAD_HZ /gripper_r/data (95.4/120.0) | BAD_HZ /camera_fisheye_l/ffmpeg (0.0/30.0),SKILL_007
n_mora,9324.09,453.54,Fold Socks,False,2026-02-12T13:19:08Z,SKILL_036_20260212_131908,05,BAD_HZ /camera_r/depth/image_rect_raw (14.3/30.0) | BAD_HZ /camera_l/depth/image_rect_raw (14.6/30.0) | BAD_HZ /camera_fisheye_r/ffmpeg (0.0/30.0),SKILL_036
d_vargas,9976.3,298.79,Insert allen keys in package,False,2026-02-13T08:31:59Z,SKILL_005_20260213_083158,01,BAD_HZ /camera_fisheye_l/ffmpeg (0.0/30.0) | BAD_HZ /camera_r/depth/image_rect_raw (24.6/30.0),SKILL_005
n_mora,19015.15,548.14,Separate tongue depressors by color,True,2026-02-13T13:57:20Z,SKILL_007_20260213_135720,01,BAD_HZ /gripper_l/data (100.5/120.0) | BAD_HZ /camera_fisheye_r/ffmpeg (0.0/30.0) | BAD_HZ /gripper_r/data (100.8/120.0),SKILL_007
d_vargas,4368.32,118.21,Set up a hand lamp,True,2026-02-13T08:58:12Z,SKILL_013_20260213_085812,01,BAD_HZ /camera_fisheye_r/ffmpeg (0.0/30.0) | BAD_HZ /camera_fisheye_l/ffmpeg (0.0/30.0),SKILL_013
d_vargas,8085.03,216.33,Set up a hand lamp,True,2026-02-13T08:54:00Z,SKILL_013_20260213_085400,01,BAD_HZ /camera_fisheye_l/ffmpeg (0.0/30.0) | BAD_HZ /camera_fisheye_r/ffmpeg (0.0/30.0),SKILL_013
n_mora,12762.28,331.37,Insert allen keys in package,True,2026-02-13T10:29:29Z,SKILL_005_20260213_102929,01,BAD_HZ /camera_fisheye_r/ffmpeg (0.0/30.0),SKILL_005
d_vargas,2599.13,69.89,Set up a hand lamp,True,2026-02-13T09:19:03Z,SKILL_013_20260213_091903,01,TOO_SHORT (69.9s < 90.0s) | BAD_HZ /camera_fisheye_l/ffmpeg (0.0/30.0) | BAD_HZ /camera_fisheye_r/ffmpeg (0.0/30.0),SKILL_013
n_mora,5743.36,154.92,Package Cotton set,True,2026-02-13T11:26:05Z,SKILL_009_20260213_112605,01,BAD_HZ /camera_fisheye_r/ffmpeg (0.0/30.0),SKILL_009
n_mora,2938.91,118.77,Fasten nuts onto bolts,True,2026-02-12T15:06:23Z,SKILL_014_20260212_150622,05,BAD_HZ /camera_r/depth/image_rect_raw (17.0/30.0) | BAD_HZ /camera_l/depth/image_rect_raw (16.6/30.0),SKILL_014
n_mora,7649.82,399.65,Organize beads per color,True,2026-02-12T11:19:07Z,SKILL_001_20260212_111907,05,BAD_HZ /camera_fisheye_r/ffmpeg (0.0/30.0) | BAD_HZ /camera_r/depth/image_rect_raw (13.9/30.0) | BAD_HZ /camera_l/ffmpeg (24.8/30.0) | BAD_HZ /camera_l/depth/image_rect_raw (12.9/30.0),SKILL_001
n_mora,8122.87,212.76,Set up a hand lamp,True,2026-02-13T10:42:03Z,SKILL_013_20260213_104203,01,BAD_HZ /camera_fisheye_r/ffmpeg (0.0/30.0),SKILL_013
n_mora,8467.76,433.23,Separate tongue depressors by color,True,2026-02-12T08:44:53Z,SKILL_007_20260212_084453,05,BAD_HZ /camera_fisheye_r/ffmpeg (0.0/30.0) | BAD_HZ /camera_r/depth/image_rect_raw (15.7/30.0) | BAD_HZ /camera_fisheye_l/ffmpeg (0.0/30.0) | BAD_HZ /camera_l/depth/image_rect_raw (15.5/30.0),SKILL_007
d_vargas,167.34,4.17,Separate tongue depressors by color,True,2026-02-12T08:15:49Z,SKILL_007_20260212_081549,04,TOO_SHORT (4.5s < 90.0s) | BAD_HZ /camera_l/ffmpeg (0.0/30.0) | BAD_HZ /gripper_l/data (100.7/120.0) | BAD_HZ /camera_r/ffmpeg (0.0/30.0),SKILL_007
d_vargas,17579.53,511.89,Separate tongue depressors by color,True,2026-02-13T09:31:33Z,SKILL_007_20260213_093133,01,BAD_HZ /gripper_r/data (97.8/120.0) | BAD_HZ /camera_fisheye_l/ffmpeg (0.0/30.0) | BAD_HZ /gripper_l/data (97.6/120.0) | BAD_HZ /camera_fisheye_r/ffmpeg (0.0/30.0) | BAD_HZ /pika_pose_r (84.5/100.0) | BAD_HZ /pika_pose_l (84.5/100.0),SKILL_007
d_vargas,11686.59,323.42,Fasten nuts onto bolts,True,2026-02-12T08:31:38Z,SKILL_014_20260212_083138,04,BAD_HZ /camera_l/ffmpeg (0.0/30.0) | BAD_HZ /camera_fisheye_l/ffmpeg (0.0/30.0) | BAD_HZ /camera_r/ffmpeg (0.0/30.0),SKILL_014
n_mora,6378.86,171.11,Package Cotton set,True,2026-02-13T14:49:43Z,SKILL_009_20260213_144943,01,BAD_HZ /camera_fisheye_r/ffmpeg (0.0/30.0),SKILL_009
d_vargas,10638.91,284.54,Close bags with twist ties,True,2026-02-13T08:41:20Z,SKILL_018_20260213_084120,01,BAD_HZ /camera_fisheye_r/ffmpeg (0.0/30.0) | BAD_HZ /camera_fisheye_l/ffmpeg (0.0/30.0),SKILL_018
n_mora,9383.04,415.19,Organize beads per color,False,2026-02-12T14:02:10Z,SKILL_001_20260212_140210,05,BAD_HZ /camera_l/depth/image_rect_raw (16.6/30.0) | BAD_HZ /camera_fisheye_r/ffmpeg (0.0/30.0) | BAD_HZ /camera_r/depth/image_rect_raw (15.0/30.0),SKILL_001
n_mora,7837.75,201.94,Insert allen keys in package,True,2026-02-13T10:36:36Z,SKILL_005_20260213_103636,01,BAD_HZ /camera_fisheye_r/ffmpeg (0.0/30.0),SKILL_005
n_mora,10090.0,282.59,Close bags with twist ties,True,2026-02-13T13:30:31Z,SKILL_018_20260213_133031,01,BAD_HZ /camera_fisheye_r/ffmpeg (0.0/30.0),SKILL_018
d_vargas,16189.65,489.89,Set up a hand lamp,True,2026-02-13T09:21:17Z,SKILL_013_20260213_092117,01,BAD_HZ /pika_pose_r (82.3/100.0) | BAD_HZ /pika_pose_l (82.2/100.0) | BAD_HZ /gripper_r/data (96.1/120.0) | BAD_HZ /camera_fisheye_l/ffmpeg (0.0/30.0) | BAD_HZ /gripper_l/data (96.3/120.0) | BAD_HZ /camera_fisheye_r/ffmpeg (0.0/30.0),SKILL_013
n_mora,19497.24,576.99,Organize beads per color,False,2026-02-13T11:13:37Z,SKILL_001_20260213_111337,01,BAD_HZ /gripper_l/data (93.3/120.0) | BAD_HZ /camera_fisheye_r/ffmpeg (0.0/30.0) | BAD_HZ /pika_pose_r (80.5/100.0) | BAD_HZ /pika_pose_l (80.5/100.0) | BAD_HZ /gripper_r/data (93.2/120.0),SKILL_001
n_mora,8445.94,240.73,Set up a hand lamp,True,2026-02-13T14:25:15Z,SKILL_013_20260213_142515,01,BAD_HZ /camera_l/depth/image_rect_raw (24.7/30.0) | BAD_HZ /camera_fisheye_r/ffmpeg (0.0/30.0),SKILL_013
n_mora,7843.83,217.62,Put pasta in plastic containers,True,2026-02-13T13:40:56Z,SKILL_019_20260213_134056,01,BAD_HZ /camera_fisheye_r/ffmpeg (0.0/30.0),SKILL_019
n_mora,8488.1,223.49,Set up a hand lamp,True,2026-02-13T10:49:52Z,SKILL_013_20260213_104952,01,BAD_HZ /camera_fisheye_r/ffmpeg (0.0/30.0),SKILL_013
n_mora,4642.17,371.79,Tie Shoelaces,True,2026-02-12T13:06:22Z,SKILL_034_20260212_130621,05,BAD_HZ /camera_l/depth/image_rect_raw (17.0/30.0) | BAD_HZ /camera_r/ffmpeg (0.0/30.0) | BAD_HZ /camera_fisheye_r/ffmpeg (0.0/30.0) | BAD_HZ /camera_r/depth/image_rect_raw (0.0/30.0),SKILL_034
n_mora,7465.82,221.08,Put pasta in plastic containers,True,2026-02-13T12:18:39Z,SKILL_019_20260213_121839,01,BAD_HZ /pika_pose_r (76.0/100.0) | BAD_HZ /pika_pose_l (76.1/100.0) | BAD_HZ /gripper_r/data (87.5/120.0) | BAD_HZ /camera_fisheye_l/ffmpeg (25.4/30.0) | BAD_HZ /gripper_l/data (86.7/120.0) | BAD_HZ /camera_fisheye_r/ffmpeg (0.0/30.0),SKILL_019
n_mora,3917.76,103.69,Set up a hand lamp,True,2026-02-13T10:47:07Z,SKILL_013_20260213_104707,01,BAD_HZ /camera_fisheye_r/ffmpeg (0.0/30.0),SKILL_013
n_mora,15.68,0.05,Put pasta in plastic containers,False,2026-02-13T12:18:38Z,SKILL_019_20260213_121832,01,TOO_SHORT (0.1s < 90.0s) | BAD_HZ /camera_l/ffmpeg (143.8/30.0) | BAD_HZ /camera_fisheye_l/ffmpeg (132.7/30.0) | BAD_HZ /camera_l/depth/image_rect_raw (143.8/30.0) | BAD_HZ /gripper_l/data (143.8/120.0) | BAD_HZ /camera_r/ffmpeg (132.7/30.0) | BAD_HZ /camera_fisheye_r/ffmpeg (0.0/30.0) | BAD_HZ /pika_pose_r (143.8/100.0) | BAD_HZ /pika_pose_l (143.8/100.0) | BAD_HZ /camera_r/depth/image_rect_raw (132.7/30.0) | BAD_HZ /gripper_r/data (143.8/120.0),SKILL_019
d_vargas,3830.59,102.57,Insert allen keys in package,False,2026-02-13T08:38:24Z,SKILL_005_20260213_083824,01,BAD_HZ /camera_fisheye_r/ffmpeg (0.0/30.0) | BAD_HZ /camera_fisheye_l/ffmpeg (0.0/30.0),SKILL_005
n_mora,8081.17,222.95,Close bags with twist ties,True,2026-02-13T13:24:12Z,SKILL_018_20260213_132412,01,BAD_HZ /camera_fisheye_r/ffmpeg (0.0/30.0),SKILL_018
d_vargas,23620.92,736.45,Set up a hand lamp,True,2026-02-13T09:06:09Z,SKILL_013_20260213_090609,01,BAD_HZ /gripper_r/data (95.9/120.0) | BAD_HZ /camera_fisheye_l/ffmpeg (0.0/30.0) | BAD_HZ /camera_l/depth/image_rect_raw (25.3/30.0) | BAD_HZ /gripper_l/data (96.6/120.0) | BAD_HZ /camera_fisheye_r/ffmpeg (0.0/30.0) | BAD_HZ /pika_pose_r (82.9/100.0) | BAD_HZ /pika_pose_l (82.9/100.0),SKILL_013
l_aguilera,24620.04,700.01,Organize beads per color,True,2026-02-13T09:19:50Z,SKILL_001_20260213_091950,02,BAD_HZ /gripper_l/data (70.5/120.0) | BAD_HZ /camera_r/ffmpeg (25.4/30.0) | BAD_HZ /camera_fisheye_r/ffmpeg (23.7/30.0) | BAD_HZ /pika_pose_r (61.8/100.0) | BAD_HZ /pika_pose_l (62.1/100.0) | BAD_HZ /camera_r/depth/image_rect_raw (24.2/30.0) | BAD_HZ /gripper_r/data (70.5/120.0) | BAD_HZ /camera_fisheye_l/ffmpeg (0.0/30.0) | BAD_HZ /camera_l/depth/image_rect_raw (25.0/30.0),SKILL_001
n_mora,8906.69,245.15,Close bags with twist ties,True,2026-02-13T13:13:18Z,SKILL_018_20260213_131318,01,BAD_HZ /camera_fisheye_r/ffmpeg (0.0/30.0),SKILL_018
n_mora,12147.61,341.36,Button a shirt,False,2026-02-13T12:53:27Z,SKILL_029_20260213_125327,01,BAD_HZ /camera_fisheye_r/ffmpeg (0.0/30.0),SKILL_029
l_aguilera,11127.12,307.83,Organize beads per color,True,2026-02-13T07:14:34Z,SKILL_001_20260213_071434,02,BAD_HZ /camera_r/depth/image_rect_raw (24.2/30.0) | BAD_HZ /camera_fisheye_l/ffmpeg (0.0/30.0),SKILL_001
d_vargas,21629.84,696.07,Organize beads per color,False,2026-02-13T13:08:29Z,SKILL_001_20260213_130828,02,BAD_HZ /pika_pose_l (66.3/100.0) | BAD_HZ /camera_r/depth/image_rect_raw (22.2/30.0) | BAD_HZ /gripper_r/data (76.3/120.0) | BAD_HZ /camera_fisheye_l/ffmpeg (0.0/30.0) | BAD_HZ /camera_l/depth/image_rect_raw (24.8/30.0) | BAD_HZ /gripper_l/data (76.1/120.0) | BAD_HZ /camera_fisheye_r/ffmpeg (23.5/30.0) | BAD_HZ /pika_pose_r (66.1/100.0),SKILL_001
n_mora,5517.9,147.29,Fold a shirt,False,2026-02-13T12:24:31Z,SKILL_030_20260213_122431,01,BAD_HZ /camera_fisheye_r/ffmpeg (0.0/30.0),SKILL_030
n_mora,6176.28,168.28,Close bags with twist ties,False,2026-02-13T13:19:51Z,SKILL_018_20260213_131951,01,BAD_HZ /camera_fisheye_r/ffmpeg (0.0/30.0),SKILL_018
n_mora,5905.29,302.36,Put pasta in jars,False,2026-02-12T15:26:04Z,SKILL_012_20260212_152604,05,BAD_HZ /camera_r/depth/image_rect_raw (10.7/30.0) | BAD_HZ /camera_l/depth/image_rect_raw (15.2/30.0) | BAD_HZ /camera_r/ffmpeg (18.2/30.0) | BAD_HZ /camera_fisheye_r/ffmpeg (20.5/30.0),SKILL_012
l_aguilera,224.32,5.26,Insert allen keys in package,True,2026-02-13T09:39:37Z,SKILL_005_20260213_093937,02,TOO_SHORT (5.3s < 90.0s) | BAD_HZ /camera_fisheye_l/ffmpeg (0.0/30.0) | BAD_HZ /gripper_r/data (98.9/120.0),SKILL_005
n_mora,8122.14,230.78,Tie Shoelaces,True,2026-02-13T14:19:06Z,SKILL_034_20260213_141906,01,BAD_HZ /camera_l/depth/image_rect_raw (24.5/30.0) | BAD_HZ /camera_fisheye_r/ffmpeg (0.0/30.0),SKILL_034
n_mora,3297.88,180.73,Put pasta in ziploc bags,False,2026-02-12T11:27:20Z,SKILL_017_20260212_112720,05,BAD_HZ /camera_r/depth/image_rect_raw (14.1/30.0) | BAD_HZ /camera_l/ffmpeg (24.6/30.0) | BAD_HZ /camera_l/depth/image_rect_raw (13.2/30.0) | BAD_HZ /camera_fisheye_r/ffmpeg (0.0/30.0),SKILL_017
n_mora,9780.57,251.72,Put pasta in plastic containers,False,2026-02-13T12:13:15Z,SKILL_019_20260213_121315,01,BAD_HZ /camera_fisheye_r/ffmpeg (0.0/30.0),SKILL_019
l_aguilera,16094.66,501.02,Package Cotton set,False,2026-02-13T07:30:35Z,SKILL_009_20260213_073035,02,BAD_HZ /camera_l/ffmpeg (23.4/30.0) | BAD_HZ /camera_fisheye_l/ffmpeg (0.0/30.0) | BAD_HZ /camera_l/depth/image_rect_raw (23.0/30.0) | BAD_HZ /gripper_l/data (68.9/120.0) | BAD_HZ /camera_r/ffmpeg (23.2/30.0) | BAD_HZ /camera_fisheye_r/ffmpeg (22.0/30.0) | BAD_HZ /pika_pose_r (59.5/100.0) | BAD_HZ /pika_pose_l (59.7/100.0) | BAD_HZ /camera_r/depth/image_rect_raw (22.3/30.0) | BAD_HZ /gripper_r/data (69.2/120.0),SKILL_009
l_aguilera,15330.74,401.9,Organize beads per color,False,2026-02-13T07:05:54Z,SKILL_001_20260213_070554,02,BAD_HZ /camera_fisheye_r/ffmpeg (0.0/30.0),SKILL_001
n_mora,17362.91,509.29,Organize beads per color,False,2026-02-13T12:41:56Z,SKILL_001_20260213_124156,01,BAD_HZ /gripper_l/data (99.8/120.0) | BAD_HZ /camera_fisheye_r/ffmpeg (0.0/30.0) | BAD_HZ /gripper_r/data (99.4/120.0),SKILL_001
n_mora,8035.64,211.32,Package Cotton set,True,2026-02-13T12:08:43Z,SKILL_009_20260213_120843,01,BAD_HZ /camera_fisheye_r/ffmpeg (0.0/30.0),SKILL_009
l_aguilera,10647.93,314.57,Insert allen keys in package,True,2026-02-13T09:33:13Z,SKILL_005_20260213_093313,02,BAD_HZ /camera_r/depth/image_rect_raw (23.5/30.0) | BAD_HZ /gripper_r/data (66.0/120.0) | BAD_HZ /camera_l/ffmpeg (24.9/30.0) | BAD_HZ /camera_fisheye_l/ffmpeg (0.0/30.0) | BAD_HZ /camera_l/depth/image_rect_raw (24.4/30.0) | BAD_HZ /gripper_l/data (67.4/120.0) | BAD_HZ /camera_r/ffmpeg (24.7/30.0) | BAD_HZ /camera_fisheye_r/ffmpeg (22.7/30.0) | BAD_HZ /pika_pose_r (58.1/100.0) | BAD_HZ /pika_pose_l (58.4/100.0),SKILL_005
d_vargas,19580.79,505.98,Package Cotton set,False,2026-02-13T14:21:28Z,SKILL_009_20260213_142128,02,BAD_HZ /camera_fisheye_l/ffmpeg (0.0/30.0),SKILL_009
l_aguilera,2938.77,72.64,Insert allen keys in package,True,2026-02-13T07:28:16Z,SKILL_005_20260213_072816,02,TOO_SHORT (72.6s < 90.0s) | BAD_HZ /camera_fisheye_l/ffmpeg (0.0/30.0),SKILL_005
n_mora,8948.17,249.1,Built up box (Present),True,2026-02-13T11:07:35Z,SKILL_023_20260213_110735,01,BAD_HZ /camera_fisheye_r/ffmpeg (0.0/30.0),SKILL_023
l_aguilera,14131.66,354.82,Insert allen keys in package,True,2026-02-13T07:21:53Z,SKILL_005_20260213_072153,02,BAD_HZ /camera_fisheye_l/ffmpeg (0.0/30.0),SKILL_005
d_vargas,6592.73,177.77,Close bags with twist ties,True,2026-02-13T08:47:06Z,SKILL_018_20260213_084706,01,BAD_HZ /camera_fisheye_l/ffmpeg (0.0/30.0) | BAD_HZ /camera_fisheye_r/ffmpeg (0.0/30.0),SKILL_018
n_mora,9033.38,243.5,Button a shirt,True,2026-02-13T13:02:28Z,SKILL_029_20260213_130228,01,BAD_HZ /camera_fisheye_r/ffmpeg (0.0/30.0),SKILL_029
l_aguilera,272.57,6.34,Insert allen keys in package,True,2026-02-13T09:32:43Z,SKILL_005_20260213_093243,02,TOO_SHORT (6.3s < 90.0s) | BAD_HZ /camera_fisheye_l/ffmpeg (0.0/30.0),SKILL_005
n_mora,6397.44,172.34,Put pasta in ziploc bags,False,2026-02-13T10:55:02Z,SKILL_017_20260213_105502,01,BAD_HZ /camera_fisheye_r/ffmpeg (0.0/30.0),SKILL_017
n_mora,7057.68,196.41,Put pasta in plastic containers,True,2026-02-13T13:46:12Z,SKILL_019_20260213_134612,01,BAD_HZ /camera_fisheye_r/ffmpeg (0.0/30.0),SKILL_019
n_mora,6959.62,192.83,Put pasta in plastic containers,True,2026-02-13T13:52:06Z,SKILL_019_20260213_135206,01,BAD_HZ /camera_fisheye_r/ffmpeg (0.0/30.0),SKILL_019
d_vargas,17494.29,553.55,Organize beads per color,True,2026-02-13T13:31:04Z,SKILL_001_20260213_133103,02,BAD_HZ /pika_pose_l (52.1/100.0) | BAD_HZ /camera_r/depth/image_rect_raw (22.7/30.0) | BAD_HZ /gripper_r/data (58.9/120.0) | BAD_HZ /camera_l/ffmpeg (24.7/30.0) | BAD_HZ /camera_fisheye_l/ffmpeg (0.0/30.0) | BAD_HZ /camera_l/depth/image_rect_raw (23.7/30.0) | BAD_HZ /gripper_l/data (59.4/120.0) | BAD_HZ /camera_r/ffmpeg (24.6/30.0) | BAD_HZ /camera_fisheye_r/ffmpeg (21.5/30.0) | BAD_HZ /pika_pose_r (51.7/100.0),SKILL_001
d_vargas,21.56,1.91,Organize beads per color,True,2026-02-13T13:40:17Z,SKILL_001_20260213_134017,02,TOO_SHORT (1.8s < 90.0s) | BAD_HZ /camera_r/depth/image_rect_raw (9.0/30.0) | BAD_HZ /gripper_r/data (6.8/120.0) | BAD_HZ /camera_l/ffmpeg (9.6/30.0) | BAD_HZ /camera_fisheye_l/ffmpeg (0.0/30.0) | BAD_HZ /camera_l/depth/image_rect_raw (9.6/30.0) | BAD_HZ /gripper_l/data (6.2/120.0) | BAD_HZ /camera_r/ffmpeg (9.0/30.0) | BAD_HZ /camera_fisheye_r/ffmpeg (4.5/30.0) | BAD_HZ /pika_pose_r (5.1/100.0) | BAD_HZ /pika_pose_l (5.7/100.0),SKILL_001
l_aguilera,13862.49,399.99,Package Cotton set,True,2026-02-13T09:40:51Z,SKILL_009_20260213_094051,02,BAD_HZ /camera_l/ffmpeg (25.5/30.0) | BAD_HZ /camera_fisheye_l/ffmpeg (0.0/30.0) | BAD_HZ /camera_l/depth/image_rect_raw (24.7/30.0) | BAD_HZ /gripper_l/data (72.8/120.0) | BAD_HZ /camera_r/ffmpeg (25.2/30.0) | BAD_HZ /camera_fisheye_r/ffmpeg (23.4/30.0) | BAD_HZ /pika_pose_r (63.2/100.0) | BAD_HZ /pika_pose_l (63.5/100.0) | BAD_HZ /camera_r/depth/image_rect_raw (23.8/30.0) | BAD_HZ /gripper_r/data (72.1/120.0),SKILL_009
l_aguilera,11586.3,360.11,Package earphones,False,2026-02-13T07:40:33Z,SKILL_010_20260213_074033,02,BAD_HZ /camera_l/ffmpeg (23.3/30.0) | BAD_HZ /camera_fisheye_l/ffmpeg (0.0/30.0) | BAD_HZ /camera_l/depth/image_rect_raw (23.1/30.0) | BAD_HZ /gripper_l/data (83.1/120.0) | BAD_HZ /camera_r/ffmpeg (23.2/30.0) | BAD_HZ /camera_fisheye_r/ffmpeg (23.1/30.0) | BAD_HZ /pika_pose_r (72.8/100.0) | BAD_HZ /pika_pose_l (72.9/100.0) | BAD_HZ /camera_r/depth/image_rect_raw (22.9/30.0) | BAD_HZ /gripper_r/data (83.5/120.0),SKILL_010
d_vargas,18958.16,500.5,Put pasta in ziploc bags,False,2026-02-13T14:31:24Z,SKILL_017_20260213_143124,02,BAD_HZ /gripper_r/data (101.8/120.0) | BAD_HZ /camera_fisheye_l/ffmpeg (0.0/30.0) | BAD_HZ /gripper_l/data (101.7/120.0),SKILL_017
l_aguilera,13088.5,324.28,Set up a hand lamp,True,2026-02-13T10:07:06Z,SKILL_013_20260213_100706,02,BAD_HZ /camera_fisheye_l/ffmpeg (0.0/30.0),SKILL_013
l_aguilera,17403.95,467.05,Close bags with twist ties,True,2026-02-13T08:05:48Z,SKILL_018_20260213_080548,02,BAD_HZ /gripper_r/data (90.2/120.0) | BAD_HZ /camera_fisheye_l/ffmpeg (0.0/30.0) | BAD_HZ /gripper_l/data (90.8/120.0) | BAD_HZ /pika_pose_r (78.5/100.0) | BAD_HZ /pika_pose_l (78.7/100.0),SKILL_018
l_aguilera,10694.05,264.51,Package earphones,True,2026-02-13T09:55:13Z,SKILL_010_20260213_095513,02,BAD_HZ /camera_fisheye_l/ffmpeg (0.0/30.0),SKILL_010
l_aguilera,7810.61,191.51,Package earphones,True,2026-02-13T09:51:11Z,SKILL_010_20260213_095110,02,BAD_HZ /camera_fisheye_l/ffmpeg (0.0/30.0),SKILL_010
l_aguilera,7890.52,240.2,Put pasta in plastic containers,True,2026-02-13T08:21:10Z,SKILL_019_20260213_082110,02,BAD_HZ /pika_pose_r (58.5/100.0) | BAD_HZ /pika_pose_l (58.8/100.0) | BAD_HZ /camera_r/depth/image_rect_raw (22.7/30.0) | BAD_HZ /gripper_r/data (68.3/120.0) | BAD_HZ /camera_l/ffmpeg (24.0/30.0) | BAD_HZ /camera_fisheye_l/ffmpeg (0.0/30.0) | BAD_HZ /camera_l/depth/image_rect_raw (23.6/30.0) | BAD_HZ /gripper_l/data (67.3/120.0) | BAD_HZ /camera_r/ffmpeg (23.9/30.0) | BAD_HZ /camera_fisheye_r/ffmpeg (22.1/30.0),SKILL_019
l_aguilera,13363.37,389.16,Set up a hand lamp,True,2026-02-13T07:48:09Z,SKILL_013_20260213_074809,02,BAD_HZ /camera_r/depth/image_rect_raw (24.2/30.0) | BAD_HZ /gripper_r/data (76.2/120.0) | BAD_HZ /camera_l/ffmpeg (25.2/30.0) | BAD_HZ /camera_fisheye_l/ffmpeg (0.0/30.0) | BAD_HZ /camera_l/depth/image_rect_raw (24.9/30.0) | BAD_HZ /gripper_l/data (77.1/120.0) | BAD_HZ /camera_r/ffmpeg (25.1/30.0) | BAD_HZ /camera_fisheye_r/ffmpeg (23.9/30.0) | BAD_HZ /pika_pose_r (66.9/100.0) | BAD_HZ /pika_pose_l (67.1/100.0),SKILL_013
d_vargas,9517.52,301.04,Close bags with twist ties,True,2026-02-13T13:42:24Z,SKILL_018_20260213_134224,02,BAD_HZ /camera_fisheye_l/ffmpeg (0.0/30.0) | BAD_HZ /camera_l/depth/image_rect_raw (24.1/30.0) | BAD_HZ /gripper_l/data (65.6/120.0) | BAD_HZ /camera_r/ffmpeg (24.8/30.0) | BAD_HZ /camera_fisheye_r/ffmpeg (22.0/30.0) | BAD_HZ /pika_pose_r (56.0/100.0) | BAD_HZ /pika_pose_l (56.3/100.0) | BAD_HZ /camera_r/depth/image_rect_raw (23.2/30.0) | BAD_HZ /gripper_r/data (65.5/120.0) | BAD_HZ /camera_l/ffmpeg (24.8/30.0),SKILL_018
d_vargas,59.02,1.46,Package earphones,True,2026-02-13T12:30:34Z,SKILL_010_20260213_123034,02,TOO_SHORT (1.5s < 90.0s) | BAD_HZ /camera_fisheye_l/ffmpeg (0.0/30.0),SKILL_010
l_aguilera,6197.66,151.37,Close bags with twist ties,True,2026-02-13T08:15:10Z,SKILL_018_20260213_081510,02,BAD_HZ /camera_fisheye_l/ffmpeg (0.0/30.0),SKILL_018
l_aguilera,5785.76,150.29,Set up a hand lamp,True,2026-02-13T10:17:06Z,SKILL_013_20260213_101705,02,BAD_HZ /camera_r/depth/image_rect_raw (25.4/30.0) | BAD_HZ /camera_fisheye_l/ffmpeg (0.0/30.0),SKILL_013
d_vargas,8614.06,222.08,Set up a hand lamp,True,2026-02-13T14:16:55Z,SKILL_013_20260213_141653,02,BAD_HZ /camera_fisheye_l/ffmpeg (0.0/30.0),SKILL_013
l_aguilera,7913.72,248.58,Set up a hand lamp,True,2026-02-13T07:55:12Z,SKILL_013_20260213_075512,02,BAD_HZ /camera_r/ffmpeg (23.1/30.0) | BAD_HZ /camera_fisheye_r/ffmpeg (22.5/30.0) | BAD_HZ /pika_pose_r (65.4/100.0) | BAD_HZ /pika_pose_l (65.5/100.0) | BAD_HZ /camera_r/depth/image_rect_raw (22.6/30.0) | BAD_HZ /gripper_r/data (74.4/120.0) | BAD_HZ /camera_l/ffmpeg (23.2/30.0) | BAD_HZ /camera_fisheye_l/ffmpeg (0.0/30.0) | BAD_HZ /camera_l/depth/image_rect_raw (23.0/30.0) | BAD_HZ /gripper_l/data (76.8/120.0),SKILL_013
d_vargas,3325.18,86.42,Close bags with twist ties,False,2026-02-13T13:48:55Z,SKILL_018_20260213_134855,02,TOO_SHORT (86.4s < 90.0s) | BAD_HZ /camera_fisheye_l/ffmpeg (0.0/30.0),SKILL_018
d_vargas,12649.4,346.29,Set up a hand lamp,False,2026-02-13T14:11:02Z,SKILL_013_20260213_141102,02,BAD_HZ /camera_fisheye_l/ffmpeg (0.0/30.0),SKILL_013
