BagName,Operator,Size(MB),SkillID,Duration(s),SkillName,Start_Time,IsValid,Station
SKILL_003_20260206_135322,c_becerra,7100.68,SKILL_003,191.41,Organize screwdriver bits,2026-02-06T13:53:22Z,TRUE,03
SKILL_003_20260206_135712,c_becerra,69.82,SKILL_003,1.92,Organize screwdriver bits,2026-02-06T13:57:12Z,FALSE,03
SKILL_003_20260206_135714,c_becerra,30.45,SKILL_003,0.84,Organize screwdriver bits,2026-02-06T13:57:14Z,FALSE,03
SKILL_004_20260206_111906,e_martinez,6830.14,SKILL_004,182.46,Set Screwdriver package,2026-02-06T11:19:06Z,TRUE,03
SKILL_004_20260206_125105,c_becerra,8076.27,SKILL_004,215.23,Set Screwdriver package,2026-02-06T12:51:05Z,TRUE,03
SKILL_001_20260206_075857,c_becerra,10896.53,SKILL_001,305.95,Organize beads per color,2026-02-06T07:58:58Z,TRUE,02
SKILL_005_20260206_105843,e_martinez,86.24,SKILL_005,2.52,Insert allen keys in package,2026-02-06T10:58:43Z,FALSE,03
SKILL_005_20260206_105958,e_martinez,5685.91,SKILL_005,153.72,Insert allen keys in package,2026-02-06T10:59:58Z,TRUE,03
SKILL_005_20260206_110315,e_martinez,5411.96,SKILL_005,146.63,Insert allen keys in package,2026-02-06T11:03:15Z,TRUE,03
SKILL_005_20260206_124311,c_becerra,6653.79,SKILL_005,179.11,Insert allen keys in package,2026-02-06T12:43:11Z,TRUE,03
SKILL_005_20260206_124628,c_becerra,7031.28,SKILL_005,188.87,Insert allen keys in package,2026-02-06T12:46:28Z,TRUE,03
SKILL_007_20260206_123326,c_becerra,17554.43,SKILL_007,468.49,Separate tongue depressors by color,2026-02-06T12:33:26Z,TRUE,03
SKILL_009_20260206_135720,c_becerra,7430.05,SKILL_009,201.48,Package Cotton set,2026-02-06T13:57:20Z,TRUE,03
SKILL_009_20260206_140125,c_becerra,8054.17,SKILL_009,218.08,Package Cotton set,2026-02-06T14:01:25Z,TRUE,03
SKILL_010_20260206_133445,c_becerra,8916.53,SKILL_010,236.9,Package earphones,2026-02-06T13:34:45Z,TRUE,03
SKILL_009_20260205_134155,c_becerra,3764.29,SKILL_009,181.48,Package Cotton set,2026-02-05T13:41:55Z,TRUE,05
SKILL_001_20260206_104032,e_martinez,22321.24,SKILL_001,633.65,Organize beads per color,2026-02-06T10:40:32Z,TRUE,03
SKILL_001_20260206_074855,c_becerra,374.57,SKILL_001,12.81,Organize beads per color,2026-02-06T07:48:55Z,FALSE,02
SKILL_009_20260205_072508,l_aguilera,2982.96,SKILL_009,166.87,Package Cotton set,2026-02-05T07:25:09Z,TRUE,05
SKILL_020_20260206_143937,n_mora,3583.27,SKILL_020,97.77,Open locks with their keys,2026-02-06T14:39:37Z,TRUE,01
SKILL_003_20260205_123946,c_becerra,5431.69,SKILL_003,226.33,Organize screwdriver bits,2026-02-05T12:39:46Z,TRUE,05
SKILL_019_20260206_140448,n_mora,7082.17,SKILL_019,190.83,Put pasta in plastic containers,2026-02-06T14:04:48Z,TRUE,01
SKILL_019_20260206_135715,n_mora,3735.79,SKILL_019,100.27,Put pasta in plastic containers,2026-02-06T13:57:16Z,TRUE,01
SKILL_003_20260205_074821,d_vargas,10575.74,SKILL_003,283.48,Organize screwdriver bits,2026-02-05T07:48:21Z,TRUE,04
SKILL_018_20260204_135023,n_mora,1979.87,SKILL_018,106.53,Close bags with twist ties,2026-02-04T13:50:23Z,TRUE,05
SKILL_013_20260205_081631,d_vargas,3867.76,SKILL_013,104.77,Set up a hand lamp,2026-02-05T08:16:31Z,TRUE,04
SKILL_020_20260205_111219,l_aguilera,1473.94,SKILL_020,86.33,Open locks with their keys,2026-02-05T11:12:20Z,FALSE,05
SKILL_012_20260206_104825,n_mora,4862.17,SKILL_012,130.76,Put pasta in jars,2026-02-06T10:48:25Z,TRUE,01
SKILL_013_20260206_134407,e_martinez,7270.53,SKILL_013,193.88,Set up a hand lamp,2026-02-06T13:44:08Z,TRUE,02
SKILL_001_20260206_083844,c_becerra,18318.06,SKILL_001,517.13,Organize beads per color,2026-02-06T08:38:44Z,TRUE,02
SKILL_009_20260206_092550,c_becerra,9465.88,SKILL_009,258.13,Package Cotton set,2026-02-06T09:25:50Z,TRUE,02
SKILL_001_20260206_122409,c_becerra,17910.6,SKILL_001,476.37,Organize beads per color,2026-02-06T12:24:09Z,TRUE,03
SKILL_010_20260206_133940,c_becerra,7729.05,SKILL_010,206.18,Package earphones,2026-02-06T13:39:40Z,TRUE,03
SKILL_004_20260206_125523,c_becerra,3355.41,SKILL_004,88.94,Set Screwdriver package,2026-02-06T12:55:23Z,FALSE,03
SKILL_018_20260206_141019,c_becerra,6491.74,SKILL_018,173.42,Close bags with twist ties,2026-02-06T14:10:19Z,TRUE,03
SKILL_013_20260206_143539,c_becerra,7587.15,SKILL_013,203.08,Set up a hand lamp,2026-02-06T14:35:39Z,TRUE,03
SKILL_003_20260206_093603,e_martinez,9712.82,SKILL_003,263.33,Organize screwdriver bits,2026-02-06T09:36:03Z,TRUE,04
SKILL_003_20260206_123534,d_vargas,9650.89,SKILL_003,262.63,Organize screwdriver bits,2026-02-06T12:35:34Z,TRUE,04
SKILL_003_20260206_124208,d_vargas,6540.4,SKILL_003,176.79,Organize screwdriver bits,2026-02-06T12:42:08Z,TRUE,04
SKILL_004_20260206_074032,e_martinez,3162.95,SKILL_004,91.64,Set Screwdriver package,2026-02-06T07:40:32Z,TRUE,04
SKILL_004_20260206_075933,e_martinez,3020.46,SKILL_004,80.67,Set Screwdriver package,2026-02-06T07:59:33Z,FALSE,04
SKILL_004_20260206_080144,e_martinez,3113.48,SKILL_004,83.93,Set Screwdriver package,2026-02-06T08:01:44Z,FALSE,04
SKILL_004_20260206_131507,d_vargas,95.11,SKILL_004,2.67,Set Screwdriver package,2026-02-06T13:15:07Z,FALSE,04
SKILL_004_20260206_131518,d_vargas,3515.06,SKILL_004,94.3,Set Screwdriver package,2026-02-06T13:15:18Z,TRUE,04
SKILL_004_20260206_131731,d_vargas,3316.05,SKILL_004,89.11,Set Screwdriver package,2026-02-06T13:17:31Z,FALSE,04
SKILL_004_20260206_132016,d_vargas,3488.65,SKILL_004,93.86,Set Screwdriver package,2026-02-06T13:20:16Z,TRUE,04
SKILL_004_20260206_132238,d_vargas,3139.07,SKILL_004,84.91,Set Screwdriver package,2026-02-06T13:22:38Z,FALSE,04
SKILL_005_20260206_143328,d_vargas,8549.92,SKILL_005,230.12,Insert allen keys in package,2026-02-06T14:33:28Z,TRUE,04
SKILL_001_20260206_122502,d_vargas,20141.32,SKILL_001,545.61,Organize beads per color,2026-02-06T12:25:02Z,TRUE,04
SKILL_001_20260206_110123,d_vargas,147.42,SKILL_001,4.1,Organize beads per color,2026-02-06T11:01:23Z,FALSE,04
SKILL_001_20260206_080552,e_martinez,16203.41,SKILL_001,438.54,Organize beads per color,2026-02-06T08:05:52Z,TRUE,04
SKILL_001_20260206_105001,d_vargas,16822.98,SKILL_001,455.4,Organize beads per color,2026-02-06T10:50:01Z,TRUE,04
SKILL_003_20260206_071723,e_martinez,10021.54,SKILL_003,272.53,Organize screwdriver bits,2026-02-06T07:17:24Z,TRUE,04
SKILL_009_20260206_095440,e_martinez,6120.63,SKILL_009,167.01,Package Cotton set,2026-02-06T09:54:40Z,TRUE,04
SKILL_009_20260206_085029,e_martinez,5357.77,SKILL_009,145.6,Package Cotton set,2026-02-06T08:50:29Z,TRUE,04
SKILL_009_20260206_085408,e_martinez,4909.03,SKILL_009,134.11,Package Cotton set,2026-02-06T08:54:08Z,TRUE,04
SKILL_018_20260206_141442,c_becerra,7985.21,SKILL_018,212.53,Close bags with twist ties,2026-02-06T14:14:42Z,TRUE,03
SKILL_023_20260206_141908,c_becerra,8556.78,SKILL_023,232.35,Built up box (Present),2026-02-06T14:19:08Z,TRUE,03
SKILL_016_20260206_145402,c_becerra,2142.79,SKILL_016,57.52,Package a sewing set,2026-02-06T14:54:02Z,FALSE,03
SKILL_003_20260206_072314,e_martinez,9794.93,SKILL_003,266.72,Organize screwdriver bits,2026-02-06T07:23:14Z,TRUE,04
SKILL_023_20260206_142632,c_becerra,3643.1,SKILL_023,98.65,Built up box (Present),2026-02-06T14:26:32Z,TRUE,03
SKILL_023_20260206_142341,c_becerra,5053.22,SKILL_023,136.66,Built up box (Present),2026-02-06T14:23:41Z,TRUE,03
SKILL_014_20260206_144001,c_becerra,18193.85,SKILL_014,491.27,Fasten nuts onto bolts,2026-02-06T14:40:01Z,TRUE,03
SKILL_016_20260206_145220,c_becerra,2589.89,SKILL_016,69.59,Package a sewing set,2026-02-06T14:52:20Z,FALSE,03
SKILL_016_20260206_145540,c_becerra,2537.33,SKILL_016,68.19,Package a sewing set,2026-02-06T14:55:40Z,FALSE,03
SKILL_018_20260206_140632,c_becerra,6872.62,SKILL_018,182.49,Close bags with twist ties,2026-02-06T14:06:32Z,TRUE,03
SKILL_013_20260206_143058,c_becerra,8636.63,SKILL_013,232.13,Set up a hand lamp,2026-02-06T14:30:58Z,TRUE,03
SKILL_001_20260206_080532,e_martinez,154.62,SKILL_001,4.21,Organize beads per color,2026-02-06T08:05:32Z,FALSE,04
SKILL_005_20260206_143802,d_vargas,7210.88,SKILL_005,193.05,Insert allen keys in package,2026-02-06T14:38:02Z,TRUE,04
SKILL_012_20260206_135716,d_vargas,3421.74,SKILL_012,93.35,Put pasta in jars,2026-02-06T13:57:16Z,TRUE,04
SKILL_010_20260206_132524,d_vargas,8474.23,SKILL_010,227.76,Package earphones,2026-02-06T13:25:24Z,TRUE,04
SKILL_010_20260206_095004,e_martinez,6071.86,SKILL_010,164.66,Package earphones,2026-02-06T09:50:04Z,TRUE,04
SKILL_009_20260206_110819,d_vargas,3227.07,SKILL_009,86.86,Package Cotton set,2026-02-06T11:08:19Z,FALSE,04
SKILL_009_20260206_110456,d_vargas,5702.01,SKILL_009,154.47,Package Cotton set,2026-02-06T11:04:56Z,TRUE,04
SKILL_009_20260206_110132,d_vargas,6043.48,SKILL_009,163.72,Package Cotton set,2026-02-06T11:01:32Z,TRUE,04
SKILL_012_20260206_135412,d_vargas,4005.14,SKILL_012,108.94,Put pasta in jars,2026-02-06T13:54:12Z,TRUE,04
SKILL_012_20260206_101754,d_vargas,5227.32,SKILL_012,141.1,Put pasta in jars,2026-02-06T10:17:54Z,TRUE,04
SKILL_012_20260206_101449,d_vargas,5235.7,SKILL_012,141.53,Put pasta in jars,2026-02-06T10:14:49Z,TRUE,04
SKILL_012_20260206_101119,d_vargas,5843.57,SKILL_012,156.99,Put pasta in jars,2026-02-06T10:11:19Z,TRUE,04
SKILL_012_20260206_082910,e_martinez,5345.2,SKILL_012,161.01,Put pasta in jars,2026-02-06T08:29:10Z,TRUE,04
SKILL_012_20260206_082520,e_martinez,5031.68,SKILL_012,134.9,Put pasta in jars,2026-02-06T08:25:20Z,TRUE,04
SKILL_012_20260206_081949,e_martinez,8721.82,SKILL_012,234.15,Put pasta in jars,2026-02-06T08:19:49Z,TRUE,04
SKILL_010_20260206_133116,d_vargas,8439.82,SKILL_010,229.17,Package earphones,2026-02-06T13:31:16Z,TRUE,04
SKILL_013_20260206_112137,d_vargas,1809.85,SKILL_013,49.24,Set up a hand lamp,2026-02-06T11:21:37Z,FALSE,04
SKILL_013_20260206_111907,d_vargas,3834.84,SKILL_013,104.13,Set up a hand lamp,2026-02-06T11:19:07Z,TRUE,04
SKILL_013_20260206_111516,d_vargas,4202.63,SKILL_013,115.24,Set up a hand lamp,2026-02-06T11:15:16Z,TRUE,04
SKILL_013_20260206_111254,d_vargas,3861.7,SKILL_013,104.74,Set up a hand lamp,2026-02-06T11:12:54Z,TRUE,04
SKILL_013_20260206_083748,e_martinez,4976.36,SKILL_013,134.78,Set up a hand lamp,2026-02-06T08:37:48Z,TRUE,04
SKILL_013_20260206_084004,e_martinez,5450.7,SKILL_013,165.2,Set up a hand lamp,2026-02-06T08:40:04Z,TRUE,04
SKILL_018_20260206_130215,d_vargas,7072.92,SKILL_018,190.04,Close bags with twist ties,2026-02-06T13:02:15Z,TRUE,04
SKILL_009_20260206_100124,d_vargas,47.9,SKILL_009,1.42,Package Cotton set,2026-02-06T10:01:24Z,FALSE,04
SKILL_018_20260206_130605,d_vargas,5712.46,SKILL_018,155.12,Close bags with twist ties,2026-02-06T13:06:05Z,TRUE,04
SKILL_018_20260206_130928,d_vargas,1750.93,SKILL_018,47.61,Close bags with twist ties,2026-02-06T13:09:28Z,FALSE,04
SKILL_020_20260206_084421,e_martinez,3071.41,SKILL_020,83.76,Open locks with their keys,2026-02-06T08:44:21Z,FALSE,04
SKILL_020_20260206_084707,e_martinez,3029.63,SKILL_020,83.65,Open locks with their keys,2026-02-06T08:47:07Z,FALSE,04
SKILL_020_20260206_100140,d_vargas,3274.41,SKILL_020,88.47,Open locks with their keys,2026-02-06T10:01:40Z,FALSE,04
SKILL_020_20260206_100709,d_vargas,2390.38,SKILL_020,64.79,Open locks with their keys,2026-02-06T10:07:09Z,FALSE,04
SKILL_020_20260206_100907,d_vargas,2546.29,SKILL_020,68.86,Open locks with their keys,2026-02-06T10:09:07Z,FALSE,04
SKILL_020_20260206_134001,d_vargas,3661.24,SKILL_020,100.06,Open locks with their keys,2026-02-06T13:40:01Z,TRUE,04
SKILL_020_20260206_134304,d_vargas,3413.73,SKILL_020,92.25,Open locks with their keys,2026-02-06T13:43:04Z,TRUE,04
SKILL_020_20260206_134528,d_vargas,2885.39,SKILL_020,77.7,Open locks with their keys,2026-02-06T13:45:28Z,FALSE,04
SKILL_020_20260206_134743,d_vargas,3364.02,SKILL_020,90.6,Open locks with their keys,2026-02-06T13:47:43Z,TRUE,04
SKILL_001_20260206_095007,l_aguilera,9140.9,SKILL_001,525.17,Organize beads per color,2026-02-06T09:50:07Z,TRUE,05
SKILL_018_20260206_125722,d_vargas,5743.33,SKILL_018,154.65,Close bags with twist ties,2026-02-06T12:57:22Z,TRUE,04
SKILL_018_20260206_090733,e_martinez,11458.5,SKILL_018,311.22,Close bags with twist ties,2026-02-06T09:07:33Z,TRUE,04
SKILL_017_20260206_104413,d_vargas,4655.95,SKILL_017,125.12,Put pasta in ziploc bags,2026-02-06T10:44:13Z,TRUE,04
SKILL_017_20260206_104409,d_vargas,58.78,SKILL_017,1.6,Put pasta in ziploc bags,2026-02-06T10:44:09Z,FALSE,04
SKILL_017_20260206_103634,d_vargas,13578.87,SKILL_017,384.57,Put pasta in ziploc bags,2026-02-06T10:36:34Z,TRUE,04
SKILL_017_20260206_092219,e_martinez,10950.18,SKILL_017,295.39,Put pasta in ziploc bags,2026-02-06T09:22:19Z,TRUE,04
SKILL_013_20260206_142746,d_vargas,8408.71,SKILL_013,228.52,Set up a hand lamp,2026-02-06T14:27:46Z,TRUE,04
SKILL_001_20260206_144427,l_aguilera,760.81,SKILL_001,44.82,Organize beads per color,2026-02-06T14:44:27Z,FALSE,05
SKILL_003_20260206_073755,l_aguilera,4363.74,SKILL_003,233.3,Organize screwdriver bits,2026-02-06T07:37:55Z,TRUE,05
SKILL_018_20260206_102323,d_vargas,5248.54,SKILL_018,141.42,Close bags with twist ties,2026-02-06T10:23:24Z,TRUE,04
SKILL_012_20260206_135050,d_vargas,4104.44,SKILL_012,136.9,Put pasta in jars,2026-02-06T13:50:50Z,TRUE,04
SKILL_018_20260206_125334,d_vargas,5326.26,SKILL_018,144.97,Close bags with twist ties,2026-02-06T12:53:34Z,TRUE,04
SKILL_018_20260206_125014,d_vargas,5786.12,SKILL_018,155.69,Close bags with twist ties,2026-02-06T12:50:14Z,TRUE,04
SKILL_013_20260206_083245,e_martinez,5754.93,SKILL_013,155.7,Set up a hand lamp,2026-02-06T08:32:45Z,TRUE,04
SKILL_018_20260206_102716,d_vargas,4522.15,SKILL_018,121.83,Close bags with twist ties,2026-02-06T10:27:16Z,TRUE,04
SKILL_004_20260206_072044,l_aguilera,1800.54,SKILL_004,94.1,Set Screwdriver package,2026-02-06T07:20:44Z,TRUE,05
SKILL_003_20260206_122735,l_aguilera,2723.49,SKILL_003,229.47,Organize screwdriver bits,2026-02-06T12:27:37Z,TRUE,05
SKILL_013_20260206_142512,d_vargas,3397.89,SKILL_013,91.96,Set up a hand lamp,2026-02-06T14:25:12Z,TRUE,04
SKILL_001_20260206_100346,l_aguilera,4464.35,SKILL_001,253.38,Organize beads per color,2026-02-06T10:03:46Z,TRUE,05
SKILL_004_20260206_072635,l_aguilera,1171.52,SKILL_004,61.23,Set Screwdriver package,2026-02-06T07:26:35Z,FALSE,05
SKILL_005_20260206_141127,l_aguilera,3951.27,SKILL_005,210.67,Insert allen keys in package,2026-02-06T14:11:28Z,TRUE,05
SKILL_009_20260206_094013,l_aguilera,3044.0,SKILL_009,174.22,Package Cotton set,2026-02-06T09:40:14Z,TRUE,05
SKILL_007_20260206_143028,l_aguilera,818.75,SKILL_007,71.32,Separate tongue depressors by color,2026-02-06T14:30:28Z,FALSE,05
SKILL_009_20260206_080324,l_aguilera,2140.13,SKILL_009,120.23,Package Cotton set,2026-02-06T08:03:25Z,TRUE,05
SKILL_009_20260206_074745,l_aguilera,434.47,SKILL_009,21.72,Package Cotton set,2026-02-06T07:47:46Z,FALSE,05
SKILL_007_20260206_142440,l_aguilera,3263.97,SKILL_007,240.7,Separate tongue depressors by color,2026-02-06T14:24:40Z,TRUE,05
SKILL_004_20260206_072247,l_aguilera,1639.7,SKILL_004,86.91,Set Screwdriver package,2026-02-06T07:22:47Z,FALSE,05
SKILL_020_20260206_100424,d_vargas,3169.0,SKILL_020,85.42,Open locks with their keys,2026-02-06T10:04:24Z,FALSE,04
SKILL_009_20260206_082050,l_aguilera,2397.22,SKILL_009,126.39,Package Cotton set,2026-02-06T08:20:52Z,TRUE,05
SKILL_018_20260206_091409,e_martinez,8900.2,SKILL_018,241.57,Close bags with twist ties,2026-02-06T09:14:09Z,TRUE,04
SKILL_009_20260206_080636,l_aguilera,2499.13,SKILL_009,141.56,Package Cotton set,2026-02-06T08:06:37Z,TRUE,05
SKILL_005_20260206_141948,l_aguilera,3641.77,SKILL_005,200.48,Insert allen keys in package,2026-02-06T14:19:48Z,TRUE,05
SKILL_005_20260206_141541,l_aguilera,3405.98,SKILL_005,186.72,Insert allen keys in package,2026-02-06T14:15:41Z,TRUE,05
SKILL_012_20260206_134854,l_aguilera,1325.59,SKILL_012,109.64,Put pasta in jars,2026-02-06T13:48:54Z,TRUE,05
SKILL_001_20260206_070755,l_aguilera,9630.09,SKILL_001,534.9,Organize beads per color,2026-02-06T07:07:56Z,TRUE,05
SKILL_009_20260206_081001,l_aguilera,2356.49,SKILL_009,186.47,Package Cotton set,2026-02-06T08:10:01Z,TRUE,05
SKILL_003_20260206_092908,e_martinez,9027.88,SKILL_003,246.35,Organize screwdriver bits,2026-02-06T09:29:08Z,TRUE,04
SKILL_012_20260206_083952,l_aguilera,2225.46,SKILL_012,123.14,Put pasta in jars,2026-02-06T08:39:53Z,TRUE,05
SKILL_012_20260206_083603,l_aguilera,1847.14,SKILL_012,105.65,Put pasta in jars,2026-02-06T08:36:03Z,TRUE,05
SKILL_012_20260206_083255,l_aguilera,2417.92,SKILL_012,133.82,Put pasta in jars,2026-02-06T08:32:55Z,TRUE,05
SKILL_010_20260206_082812,l_aguilera,3481.44,SKILL_010,186.56,Package earphones,2026-02-06T08:28:12Z,TRUE,05
SKILL_009_20260206_125742,l_aguilera,3.28,SKILL_009,0.43,Package Cotton set,2026-02-06T12:57:42Z,FALSE,05
SKILL_009_20260206_124949,l_aguilera,2041.02,SKILL_009,165.57,Package Cotton set,2026-02-06T12:49:49Z,TRUE,05
SKILL_009_20260206_124532,l_aguilera,2146.79,SKILL_009,180.24,Package Cotton set,2026-02-06T12:45:33Z,TRUE,05
SKILL_018_20260206_132242,l_aguilera,5706.7,SKILL_018,366.32,Close bags with twist ties,2026-02-06T13:22:44Z,TRUE,05
SKILL_017_20260206_091426,l_aguilera,4598.29,SKILL_017,237.14,Put pasta in ziploc bags,2026-02-06T09:14:26Z,TRUE,05
SKILL_018_20260206_131457,l_aguilera,2264.68,SKILL_018,254.36,Close bags with twist ties,2026-02-06T13:14:57Z,TRUE,05
SKILL_019_20260206_092339,l_aguilera,2494.1,SKILL_019,125.51,Put pasta in plastic containers,2026-02-06T09:23:39Z,TRUE,05
SKILL_019_20260206_092031,l_aguilera,2658.74,SKILL_019,135.95,Put pasta in plastic containers,2026-02-06T09:20:31Z,TRUE,05
SKILL_018_20260206_133009,l_aguilera,2782.68,SKILL_018,166.0,Close bags with twist ties,2026-02-06T13:30:09Z,TRUE,05
SKILL_020_20260206_093258,l_aguilera,931.94,SKILL_020,81.39,Open locks with their keys,2026-02-06T09:32:58Z,FALSE,05
SKILL_020_20260206_093106,l_aguilera,798.84,SKILL_020,73.08,Open locks with their keys,2026-02-06T09:31:06Z,FALSE,05
SKILL_020_20260206_092841,l_aguilera,1494.98,SKILL_020,78.81,Open locks with their keys,2026-02-06T09:28:41Z,FALSE,05
SKILL_020_20260206_123731,l_aguilera,773.06,SKILL_020,64.64,Open locks with their keys,2026-02-06T12:37:31Z,FALSE,05
SKILL_020_20260206_123915,l_aguilera,744.22,SKILL_020,64.93,Open locks with their keys,2026-02-06T12:39:15Z,FALSE,05
SKILL_020_20260206_124123,l_aguilera,739.82,SKILL_020,63.32,Open locks with their keys,2026-02-06T12:41:23Z,FALSE,05
SKILL_014_20260206_144109,l_aguilera,2209.93,SKILL_014,118.6,Fasten nuts onto bolts,2026-02-06T14:41:09Z,TRUE,05
SKILL_014_20260206_143456,l_aguilera,5690.56,SKILL_014,295.84,Fasten nuts onto bolts,2026-02-06T14:34:57Z,TRUE,05
SKILL_013_20260206_130705,l_aguilera,2431.36,SKILL_013,189.47,Set up a hand lamp,2026-02-06T13:07:05Z,TRUE,05
SKILL_013_20260206_130415,l_aguilera,1641.06,SKILL_013,128.53,Set up a hand lamp,2026-02-06T13:04:17Z,TRUE,05
SKILL_001_20260207_143923,l_aguilera,1555.36,SKILL_001,53.78,Organize beads per color,2026-02-07T14:39:24Z,FALSE,01
SKILL_020_20260206_093650,l_aguilera,53.35,SKILL_020,5.33,Open locks with their keys,2026-02-06T09:36:50Z,FALSE,05
SKILL_001_20260207_144300,l_aguilera,438.43,SKILL_001,16.26,Organize beads per color,2026-02-07T14:43:01Z,FALSE,01
SKILL_001_20260207_144649,l_aguilera,19456.76,SKILL_001,544.85,Organize beads per color,2026-02-07T14:46:50Z,TRUE,01
SKILL_003_20260207_072925,l_aguilera,8079.11,SKILL_003,230.6,Organize screwdriver bits,2026-02-07T07:29:26Z,TRUE,01
SKILL_003_20260207_073353,l_aguilera,8542.05,SKILL_003,245.61,Organize screwdriver bits,2026-02-07T07:33:53Z,TRUE,01
SKILL_004_20260207_074148,l_aguilera,2685.66,SKILL_004,78.02,Set Screwdriver package,2026-02-07T07:41:48Z,FALSE,01
SKILL_003_20260206_073311,l_aguilera,4230.63,SKILL_003,228.14,Organize screwdriver bits,2026-02-06T07:33:12Z,TRUE,05
SKILL_004_20260207_074509,l_aguilera,2023.57,SKILL_004,58.55,Set Screwdriver package,2026-02-07T07:45:09Z,FALSE,01
SKILL_001_20260207_071130,l_aguilera,24633.6,SKILL_001,745.87,Organize beads per color,2026-02-07T07:11:30Z,TRUE,01
SKILL_020_20260206_123546,l_aguilera,726.5,SKILL_020,62.56,Open locks with their keys,2026-02-06T12:35:46Z,FALSE,05
SKILL_009_20260207_075323,l_aguilera,5603.68,SKILL_009,164.96,Package Cotton set,2026-02-07T07:53:23Z,TRUE,01
SKILL_013_20260206_085537,l_aguilera,2455.87,SKILL_013,131.44,Set up a hand lamp,2026-02-06T08:55:37Z,TRUE,05
SKILL_001_20260207_072525,l_aguilera,303.05,SKILL_001,8.64,Organize beads per color,2026-02-07T07:25:26Z,FALSE,01
SKILL_013_20260206_084736,l_aguilera,2381.57,SKILL_013,129.14,Set up a hand lamp,2026-02-06T08:47:36Z,TRUE,05
SKILL_009_20260207_074733,l_aguilera,4938.28,SKILL_009,143.87,Package Cotton set,2026-02-07T07:47:33Z,TRUE,01
SKILL_012_20260207_142138,l_aguilera,4677.43,SKILL_012,134.63,Put pasta in jars,2026-02-07T14:21:38Z,TRUE,01
SKILL_012_20260207_080039,l_aguilera,3869.62,SKILL_012,112.82,Put pasta in jars,2026-02-07T08:00:39Z,TRUE,01
SKILL_012_20260207_080414,l_aguilera,4568.77,SKILL_012,132.28,Put pasta in jars,2026-02-07T08:04:14Z,TRUE,01
SKILL_012_20260207_075801,l_aguilera,3843.11,SKILL_012,124.08,Put pasta in jars,2026-02-07T07:58:01Z,TRUE,01
SKILL_009_20260207_112652,l_aguilera,6318.1,SKILL_009,173.96,Package Cotton set,2026-02-07T11:26:52Z,TRUE,01
SKILL_009_20260206_094456,l_aguilera,2297.23,SKILL_009,139.36,Package Cotton set,2026-02-06T09:44:56Z,TRUE,05
SKILL_017_20260206_090754,l_aguilera,6589.25,SKILL_017,342.56,Put pasta in ziploc bags,2026-02-06T09:07:54Z,TRUE,05
SKILL_009_20260206_075841,l_aguilera,1848.19,SKILL_009,125.95,Package Cotton set,2026-02-06T07:58:42Z,TRUE,05
SKILL_004_20260207_074335,l_aguilera,2109.2,SKILL_004,61.22,Set Screwdriver package,2026-02-07T07:43:35Z,FALSE,01
SKILL_013_20260207_081022,l_aguilera,4814.08,SKILL_013,140.39,Set up a hand lamp,2026-02-07T08:10:22Z,TRUE,01
SKILL_012_20260207_142848,l_aguilera,3957.73,SKILL_012,117.43,Put pasta in jars,2026-02-07T14:28:48Z,TRUE,01
SKILL_012_20260207_142513,l_aguilera,4012.88,SKILL_012,119.21,Put pasta in jars,2026-02-07T14:25:13Z,TRUE,01
SKILL_013_20260207_081344,l_aguilera,4892.15,SKILL_013,141.94,Set up a hand lamp,2026-02-07T08:13:44Z,TRUE,01
SKILL_017_20260207_122135,l_aguilera,1213.83,SKILL_017,34.3,Put pasta in ziploc bags,2026-02-07T12:21:35Z,FALSE,01
SKILL_017_20260207_121728,l_aguilera,7938.85,SKILL_017,238.41,Put pasta in ziploc bags,2026-02-07T12:17:30Z,TRUE,01
SKILL_017_20260207_121046,l_aguilera,13164.68,SKILL_017,358.29,Put pasta in ziploc bags,2026-02-07T12:10:46Z,TRUE,01
SKILL_017_20260207_081838,l_aguilera,10325.42,SKILL_017,295.96,Put pasta in ziploc bags,2026-02-07T08:18:38Z,TRUE,01
SKILL_013_20260207_120245,l_aguilera,4756.03,SKILL_013,130.13,Set up a hand lamp,2026-02-07T12:02:45Z,TRUE,01
SKILL_013_20260207_120542,l_aguilera,6073.0,SKILL_013,167.83,Set up a hand lamp,2026-02-07T12:05:42Z,TRUE,01
SKILL_019_20260207_093621,l_aguilera,7904.31,SKILL_019,213.61,Put pasta in plastic containers,2026-02-07T09:36:21Z,TRUE,01
SKILL_019_20260207_093454,l_aguilera,1787.58,SKILL_019,51.92,Put pasta in plastic containers,2026-02-07T09:34:54Z,FALSE,01
SKILL_018_20260207_122748,l_aguilera,5532.03,SKILL_018,151.67,Close bags with twist ties,2026-02-07T12:27:48Z,TRUE,01
SKILL_018_20260207_122329,l_aguilera,6610.23,SKILL_018,180.38,Close bags with twist ties,2026-02-07T12:23:29Z,TRUE,01
SKILL_018_20260207_083434,l_aguilera,6766.66,SKILL_018,197.1,Close bags with twist ties,2026-02-07T08:34:34Z,TRUE,01
SKILL_018_20260207_083021,l_aguilera,6071.87,SKILL_018,176.37,Close bags with twist ties,2026-02-07T08:30:21Z,TRUE,01
SKILL_020_20260207_124232,l_aguilera,2215.12,SKILL_020,60.46,Open locks with their keys,2026-02-07T12:42:32Z,FALSE,01
