Start_Time,Station,Operator,BagName,Duration(s),Size(MB),IsValid,SkillID,SkillName
2026-02-14T09:47:47Z,05,n_mora,SKILL_014_20260214_094746,232.90,2071.11,FALSE,SKILL_014,Fasten nuts onto bolts
2026-02-14T09:52:28Z,05,n_mora,SKILL_014_20260214_095228,217.96,2029.01,FALSE,SKILL_014,Fasten nuts onto bolts
2026-02-14T14:47:30Z,05,e_martinez,SKILL_003_20260214_144730,104.63,462.92,FALSE,SKILL_003,Organize screwdriver bits
2026-02-14T07:44:49Z,05,n_mora,SKILL_012_20260214_074448,303.16,3345.17,FALSE,SKILL_012,Put pasta in jars
2026-02-14T11:24:39Z,05,n_mora,SKILL_014_20260214_112439,154.59,1052.87,FALSE,SKILL_014,Fasten nuts onto bolts
2026-02-14T07:54:37Z,05,n_mora,SKILL_004_20260214_075437,182.10,1737.58,FALSE,SKILL_004,Set Screwdriver package
2026-02-14T13:33:51Z,05,e_martinez,SKILL_014_20260214_133351,235.32,1489.22,FALSE,SKILL_014,Fasten nuts onto bolts
2026-02-14T10:50:58Z,05,n_mora,SKILL_021_20260214_105058,125.76,846.74,FALSE,SKILL_021,Build Up Box (Mailer)
2026-02-14T10:40:49Z,04,l_aguilera,SKILL_017_20260214_104049,296.01,2540.97,FALSE,SKILL_017,Put pasta in ziploc bags
2026-02-14T08:11:04Z,04,l_aguilera,SKILL_012_20260214_081104,307.67,3427.12,FALSE,SKILL_012,Put pasta in jars
2026-02-14T11:05:19Z,04,l_aguilera,SKILL_014_20260214_110519,338.28,2916.16,FALSE,SKILL_014,Fasten nuts onto bolts
2026-02-14T10:56:17Z,05,n_mora,SKILL_021_20260214_105617,94.74,651.51,FALSE,SKILL_021,Build Up Box (Mailer)
2026-02-14T14:36:45Z,05,e_martinez,SKILL_024_20260214_143643,278.69,2000.83,FALSE,SKILL_024,Put hooks on shower courtain
2026-02-14T14:42:06Z,05,e_martinez,SKILL_024_20260214_144206,204.88,1290.80,FALSE,SKILL_024,Put hooks on shower courtain
2026-02-14T09:39:17Z,05,n_mora,SKILL_014_20260214_093917,43.13,215.09,FALSE,SKILL_014,Fasten nuts onto bolts
2026-02-14T13:14:03Z,05,e_martinez,SKILL_029_20260214_131403,171.78,1037.51,FALSE,SKILL_029,Button a shirt
2026-02-14T13:18:41Z,05,e_martinez,SKILL_029_20260214_131841,139.24,858.01,FALSE,SKILL_029,Button a shirt
2026-02-14T11:15:13Z,05,n_mora,SKILL_031_20260214_111513,124.78,879.10,FALSE,SKILL_031,Fold Pants
2026-02-14T13:23:16Z,05,e_martinez,SKILL_031_20260214_132316,65.57,518.45,FALSE,SKILL_031,Fold Pants
2026-02-14T12:18:35Z,05,e_martinez,SKILL_005_20260214_121834,320.84,2500.55,FALSE,SKILL_005,Insert allen keys in package
2026-02-14T07:58:30Z,05,n_mora,SKILL_004_20260214_075830,181.66,1712.60,FALSE,SKILL_004,Set Screwdriver package
2026-02-14T10:45:32Z,05,n_mora,SKILL_032_20260214_104530,242.43,1758.24,FALSE,SKILL_032,Pack up Clothes in a paper bag
2026-02-14T07:18:44Z,05,n_mora,SKILL_034_20260214_071842,562.42,6264.25,FALSE,SKILL_034,Tie Shoelaces
2026-02-14T14:22:48Z,05,e_martinez,SKILL_017_20260214_142246,161.72,1201.60,FALSE,SKILL_017,Put pasta in ziploc bags
2026-02-16T07:09:12Z,01,e_martinez,SKILL_001_20260216_070912,670.51,4859.29,FALSE,SKILL_001,Organize beads per color
2026-02-14T12:32:11Z,04,e_cabezas,SKILL_029_20260214_123211,537.61,4558.45,FALSE,SKILL_029,Button a shirt
2026-02-16T09:37:38Z,01,e_cabezas,SKILL_001_20260216_093738,543.94,4875.02,FALSE,SKILL_001,Organize beads per color
2026-02-14T09:40:15Z,05,n_mora,SKILL_014_20260214_094015,196.02,1326.37,FALSE,SKILL_014,Fasten nuts onto bolts
2026-02-14T10:31:57Z,05,n_mora,SKILL_032_20260214_103157,185.44,1197.59,FALSE,SKILL_032,Pack up Clothes in a paper bag
2026-02-14T11:09:04Z,05,n_mora,SKILL_021_20260214_110903,35.50,206.56,FALSE,SKILL_021,Build Up Box (Mailer)
2026-02-16T09:09:13Z,01,e_martinez,SKILL_005_20260216_090913,314.59,2443.57,FALSE,SKILL_005,Insert allen keys in package
2026-02-14T13:25:37Z,05,e_martinez,SKILL_031_20260214_132537,77.39,612.58,FALSE,SKILL_031,Fold Pants
2026-02-16T10:45:22Z,01,e_martinez,SKILL_005_20260216_104521,390.16,3091.70,FALSE,SKILL_005,Insert allen keys in package
2026-02-16T10:53:05Z,01,e_martinez,SKILL_005_20260216_105305,181.96,1368.02,FALSE,SKILL_005,Insert allen keys in package
2026-02-14T09:57:47Z,05,n_mora,SKILL_014_20260214_095747,176.91,1315.20,FALSE,SKILL_014,Fasten nuts onto bolts
2026-02-14T13:28:55Z,05,e_martinez,SKILL_014_20260214_132855,224.35,1439.51,FALSE,SKILL_014,Fasten nuts onto bolts
2026-02-14T11:12:01Z,05,n_mora,SKILL_021_20260214_111200,86.82,576.60,FALSE,SKILL_021,Build Up Box (Mailer)
2026-02-14T10:24:46Z,05,n_mora,SKILL_012_20260214_102446,213.49,1534.42,FALSE,SKILL_012,Put pasta in jars
2026-02-14T13:52:03Z,05,e_martinez,SKILL_007_20260214_135203,469.58,3415.52,FALSE,SKILL_007,Separate tongue depressors by color
2026-02-14T12:45:49Z,05,e_martinez,SKILL_012_20260214_124549,199.82,1364.62,FALSE,SKILL_012,Put pasta in jars
2026-02-14T10:11:22Z,05,n_mora,SKILL_012_20260214_101121,282.38,2475.19,FALSE,SKILL_012,Put pasta in jars
2026-02-14T10:53:30Z,05,n_mora,SKILL_021_20260214_105330,123.72,839.87,FALSE,SKILL_021,Build Up Box (Mailer)
2026-02-14T11:19:09Z,05,n_mora,SKILL_029_20260214_111909,291.45,2084.17,FALSE,SKILL_029,Button a shirt
2026-02-16T09:41:28Z,01,e_martinez,SKILL_001_20260216_094128,625.73,4435.25,FALSE,SKILL_001,Organize beads per color
2026-02-16T12:12:22Z,01,e_martinez,SKILL_001_20260216_121222,503.44,3504.39,FALSE,SKILL_001,Organize beads per color
2026-02-16T07:17:08Z,01,e_cabezas,SKILL_001_20260216_071708,615.51,6372.64,FALSE,SKILL_001,Organize beads per color
2026-02-16T09:16:58Z,01,e_martinez,SKILL_005_20260216_091658,324.05,2544.60,FALSE,SKILL_005,Insert allen keys in package
2026-02-14T12:56:08Z,05,e_martinez,SKILL_034_20260214_125607,260.25,1974.76,FALSE,SKILL_034,Tie Shoelaces
2026-02-14T10:24:13Z,05,n_mora,SKILL_012_20260214_102413,6.48,43.52,FALSE,SKILL_012,Put pasta in jars
2026-02-16T13:41:38Z,01,e_martinez,SKILL_001_20260216_134138,605.89,5221.67,FALSE,SKILL_001,Organize beads per color
2026-02-14T08:42:53Z,04,l_aguilera,SKILL_021_20260214_084253,105.51,1013.43,FALSE,SKILL_021,Build Up Box (Mailer)
2026-02-14T13:32:57Z,04,e_cabezas,SKILL_008_20260214_133257,473.32,4979.49,FALSE,SKILL_008,Separate tongue depressors by type
2026-02-14T09:09:06Z,05,n_mora,SKILL_007_20260214_090905,544.99,5675.73,FALSE,SKILL_007,Separate tongue depressors by color
2026-02-16T14:25:27Z,01,e_martinez,SKILL_009_20260216_142526,298.96,2072.25,FALSE,SKILL_009,Package Cotton set
2026-02-16T12:41:00Z,01,e_martinez,SKILL_009_20260216_124100,277.21,2042.56,FALSE,SKILL_009,Package Cotton set
2026-02-16T12:46:27Z,01,e_martinez,SKILL_009_20260216_124627,142.92,1069.06,FALSE,SKILL_009,Package Cotton set
2026-02-16T10:29:33Z,01,e_martinez,SKILL_009_20260216_102933,131.90,941.07,FALSE,SKILL_009,Package Cotton set
2026-02-16T10:23:09Z,01,e_martinez,SKILL_009_20260216_102309,295.73,1993.28,FALSE,SKILL_009,Package Cotton set
2026-02-16T16:30:11Z,01,l_aguilera,SKILL_009_20260216_163011,363.65,3031.07,FALSE,SKILL_009,Package Cotton set
2026-02-16T14:31:18Z,01,e_martinez,SKILL_009_20260216_143118,157.02,1101.74,FALSE,SKILL_009,Package Cotton set
2026-02-16T07:55:51Z,01,e_martinez,SKILL_009_20260216_075551,176.15,1163.87,FALSE,SKILL_009,Package Cotton set
2026-02-16T12:23:26Z,01,e_martinez,SKILL_010_20260216_122326,319.91,2577.05,FALSE,SKILL_010,Package earphones
2026-02-16T08:57:06Z,01,e_martinez,SKILL_009_20260216_085705,159.89,1145.38,FALSE,SKILL_009,Package Cotton set
2026-02-16T12:50:07Z,01,e_martinez,SKILL_007_20260216_125007,406.25,3203.48,FALSE,SKILL_007,Separate tongue depressors by color
2026-02-16T07:58:50Z,01,e_martinez,SKILL_009_20260216_075850,161.89,1160.96,FALSE,SKILL_009,Package Cotton set
2026-02-16T07:50:05Z,01,e_martinez,SKILL_009_20260216_075005,284.91,1919.49,FALSE,SKILL_009,Package Cotton set
2026-02-16T16:26:08Z,01,l_aguilera,SKILL_005_20260216_162608,176.11,1477.27,FALSE,SKILL_005,Insert allen keys in package
2026-02-16T08:28:23Z,01,e_martinez,SKILL_007_20260216_082823,530.43,3769.64,FALSE,SKILL_007,Separate tongue depressors by color
2026-02-16T14:15:04Z,01,e_martinez,SKILL_005_20260216_141503,330.37,2665.30,FALSE,SKILL_005,Insert allen keys in package
2026-02-16T08:40:11Z,01,e_martinez,SKILL_010_20260216_084011,394.73,3071.15,FALSE,SKILL_010,Package earphones
2026-02-16T12:05:39Z,01,e_martinez,SKILL_005_20260216_120539,346.50,2725.03,FALSE,SKILL_005,Insert allen keys in package
2026-02-16T07:23:07Z,01,e_martinez,SKILL_013_20260216_072307,340.44,2704.63,FALSE,SKILL_013,Set up a hand lamp
2026-02-16T14:05:38Z,01,e_martinez,SKILL_010_20260216_140538,376.08,3300.66,FALSE,SKILL_010,Package earphones
2026-02-16T12:30:24Z,01,e_martinez,SKILL_010_20260216_123024,83.16,738.56,FALSE,SKILL_010,Package earphones
2026-02-16T08:50:22Z,01,e_martinez,SKILL_009_20260216_085022,369.81,2578.86,FALSE,SKILL_009,Package Cotton set
2026-02-16T16:19:42Z,01,l_aguilera,SKILL_005_20260216_161942,360.81,3138.95,FALSE,SKILL_005,Insert allen keys in package
2026-02-16T14:50:46Z,01,e_martinez,SKILL_023_20260216_145046,138.94,1197.71,FALSE,SKILL_023,Built up box (Present)
2026-02-16T13:21:03Z,01,e_martinez,SKILL_023_20260216_132103,142.36,1237.37,FALSE,SKILL_023,Built up box (Present)
2026-02-16T13:16:03Z,01,e_martinez,SKILL_023_20260216_131603,182.74,1519.00,FALSE,SKILL_023,Built up box (Present)
2026-02-16T10:17:02Z,01,e_martinez,SKILL_023_20260216_101702,164.53,1277.86,FALSE,SKILL_023,Built up box (Present)
2026-02-16T10:08:19Z,01,e_martinez,SKILL_023_20260216_100819,158.04,1242.14,FALSE,SKILL_023,Built up box (Present)
2026-02-16T10:12:44Z,01,e_martinez,SKILL_023_20260216_101244,169.26,1301.53,FALSE,SKILL_023,Built up box (Present)
2026-02-16T16:50:30Z,01,l_aguilera,SKILL_019_20260216_165030,176.27,1594.55,FALSE,SKILL_019,Put pasta in plastic containers
2026-02-16T13:11:15Z,01,e_martinez,SKILL_019_20260216_131115,173.96,1434.14,FALSE,SKILL_019,Put pasta in plastic containers
2026-02-16T13:06:57Z,01,e_martinez,SKILL_019_20260216_130657,209.79,1677.10,FALSE,SKILL_019,Put pasta in plastic containers
2026-02-16T10:37:32Z,01,e_martinez,SKILL_019_20260216_103732,209.56,1729.39,FALSE,SKILL_019,Put pasta in plastic containers
2026-02-16T07:44:07Z,01,e_martinez,SKILL_019_20260216_074407,164.25,1349.47,FALSE,SKILL_019,Put pasta in plastic containers
2026-02-16T10:33:17Z,01,e_martinez,SKILL_019_20260216_103317,204.16,1637.58,FALSE,SKILL_019,Put pasta in plastic containers
2026-02-16T07:40:06Z,01,e_martinez,SKILL_019_20260216_074006,193.09,1522.44,FALSE,SKILL_019,Put pasta in plastic containers
2026-02-16T16:40:35Z,01,l_aguilera,SKILL_018_20260216_164035,368.04,3103.22,FALSE,SKILL_018,Close bags with twist ties
2026-02-16T13:53:59Z,01,e_martinez,SKILL_018_20260216_135359,323.87,2814.09,FALSE,SKILL_018,Close bags with twist ties
2026-02-16T16:37:15Z,01,l_aguilera,SKILL_009_20260216_163715,118.80,926.10,FALSE,SKILL_009,Package Cotton set
2026-02-16T07:34:58Z,01,e_martinez,SKILL_013_20260216_073457,255.23,2049.99,FALSE,SKILL_013,Set up a hand lamp
2026-02-16T08:06:35Z,01,e_martinez,SKILL_018_20260216_080635,383.69,3273.42,FALSE,SKILL_018,Close bags with twist ties
2026-02-16T14:35:35Z,01,e_martinez,SKILL_034_20260216_143535,241.73,2146.49,FALSE,SKILL_034,Tie Shoelaces
2026-02-16T12:33:25Z,01,e_martinez,SKILL_034_20260216_123325,309.30,2655.07,FALSE,SKILL_034,Tie Shoelaces
2026-02-16T13:33:14Z,01,e_martinez,SKILL_018_20260216_133314,340.32,2981.80,FALSE,SKILL_018,Close bags with twist ties
2026-02-16T09:25:22Z,01,e_martinez,SKILL_034_20260216_092522,85.43,718.69,FALSE,SKILL_034,Tie Shoelaces
2026-02-16T13:29:32Z,01,e_martinez,SKILL_029_20260216_132932,128.26,1252.16,FALSE,SKILL_029,Button a shirt
2026-02-16T11:22:11Z,01,e_martinez,SKILL_029_20260216_112211,128.43,1219.68,FALSE,SKILL_029,Button a shirt
2026-02-16T11:25:29Z,01,e_martinez,SKILL_029_20260216_112529,115.89,1088.61,FALSE,SKILL_029,Button a shirt
2026-02-16T11:18:38Z,01,e_martinez,SKILL_029_20260216_111838,157.62,1511.61,FALSE,SKILL_029,Button a shirt
2026-02-16T08:24:31Z,01,e_martinez,SKILL_029_20260216_082431,143.82,1389.16,FALSE,SKILL_029,Button a shirt
2026-02-16T08:21:31Z,01,e_martinez,SKILL_029_20260216_082131,125.92,1227.60,FALSE,SKILL_029,Button a shirt
2026-02-16T14:47:48Z,01,e_martinez,SKILL_028_20260216_144748,125.01,1106.27,FALSE,SKILL_028,Fold a T Shirt
2026-02-16T14:41:05Z,01,e_martinez,SKILL_028_20260216_144105,108.76,984.61,FALSE,SKILL_028,Fold a T Shirt
2026-02-16T08:18:10Z,01,e_martinez,SKILL_029_20260216_081810,139.75,1306.31,FALSE,SKILL_029,Button a shirt
2026-02-16T10:58:23Z,01,e_martinez,SKILL_028_20260216_105823,101.27,745.55,FALSE,SKILL_028,Fold a T Shirt
2026-02-16T11:14:22Z,01,e_martinez,SKILL_028_20260216_111422,151.66,1071.90,FALSE,SKILL_028,Fold a T Shirt
2026-02-16T09:29:32Z,01,e_martinez,SKILL_034_20260216_092931,352.59,2983.26,FALSE,SKILL_034,Tie Shoelaces
2026-02-16T11:08:25Z,01,e_martinez,SKILL_028_20260216_110825,166.79,1176.91,FALSE,SKILL_028,Fold a T Shirt
2026-02-16T12:52:21Z,02,n_mora,SKILL_005_20260216_125221,35.41,286.35,FALSE,SKILL_005,Insert allen keys in package
2026-02-16T10:08:54Z,02,n_mora,SKILL_005_20260216_100854,333.61,2443.23,FALSE,SKILL_005,Insert allen keys in package
2026-02-16T10:15:18Z,02,n_mora,SKILL_005_20260216_101518,261.45,1981.95,FALSE,SKILL_005,Insert allen keys in package
2026-02-16T12:37:34Z,02,n_mora,SKILL_001_20260216_123734,406.78,3078.88,FALSE,SKILL_001,Organize beads per color
2026-02-16T11:09:06Z,02,n_mora,SKILL_001_20260216_110906,589.63,4149.30,FALSE,SKILL_001,Organize beads per color
2026-02-16T10:54:15Z,02,n_mora,SKILL_001_20260216_105415,169.57,1310.07,FALSE,SKILL_001,Organize beads per color
2026-02-16T12:46:10Z,02,n_mora,SKILL_005_20260216_124610,310.33,2624.81,FALSE,SKILL_005,Insert allen keys in package
2026-02-16T12:26:29Z,02,n_mora,SKILL_001_20260216_122629,624.95,4394.21,FALSE,SKILL_001,Organize beads per color
2026-02-16T10:57:41Z,02,n_mora,SKILL_001_20260216_105741,147.00,1111.34,FALSE,SKILL_001,Organize beads per color
2026-02-16T10:22:26Z,02,n_mora,SKILL_007_20260216_102226,479.61,3536.94,FALSE,SKILL_007,Separate tongue depressors by color
2026-02-16T08:28:41Z,02,n_mora,SKILL_009_20260216_082841,250.37,1936.89,FALSE,SKILL_009,Package Cotton set
2026-02-16T07:21:54Z,02,n_mora,SKILL_007_20260216_072154,496.56,3935.05,FALSE,SKILL_007,Separate tongue depressors by color
2026-02-16T07:10:28Z,02,n_mora,SKILL_007_20260216_071028,496.22,3665.35,FALSE,SKILL_007,Separate tongue depressors by color
2026-02-16T13:56:00Z,02,n_mora,SKILL_005_20260216_135600,196.98,1863.90,FALSE,SKILL_005,Insert allen keys in package
2026-02-16T14:05:52Z,02,n_mora,SKILL_005_20260216_140552,198.90,1992.66,FALSE,SKILL_005,Insert allen keys in package
2026-02-16T11:22:12Z,02,n_mora,SKILL_010_20260216_112212,360.85,2591.35,FALSE,SKILL_010,Package earphones
2026-02-16T14:44:51Z,02,n_mora,SKILL_009_20260216_144451,244.88,2296.40,FALSE,SKILL_009,Package Cotton set
2026-02-16T13:09:43Z,02,n_mora,SKILL_009_20260216_130943,227.48,1845.58,FALSE,SKILL_009,Package Cotton set
2026-02-16T13:26:25Z,01,e_martinez,SKILL_029_20260216_132625,140.56,1303.78,FALSE,SKILL_029,Button a shirt
2026-02-16T14:10:25Z,02,n_mora,SKILL_001_20260216_141025,571.62,5827.93,FALSE,SKILL_001,Organize beads per color
2026-02-16T12:08:39Z,02,n_mora,SKILL_010_20260216_120839,469.42,3464.98,FALSE,SKILL_010,Package earphones
2026-02-16T13:05:34Z,02,n_mora,SKILL_009_20260216_130534,203.64,1578.89,FALSE,SKILL_009,Package Cotton set
2026-02-16T12:05:06Z,02,n_mora,SKILL_010_20260216_120506,181.31,1270.83,FALSE,SKILL_010,Package earphones
2026-02-16T14:40:39Z,02,n_mora,SKILL_009_20260216_144039,162.39,1582.13,FALSE,SKILL_009,Package Cotton set
2026-02-16T07:35:12Z,02,n_mora,SKILL_001_20260216_073512,162.10,1195.04,FALSE,SKILL_001,Organize beads per color
2026-02-16T08:51:05Z,02,n_mora,SKILL_013_20260216_085105,255.00,2007.88,FALSE,SKILL_013,Set up a hand lamp
2026-02-16T08:44:52Z,02,n_mora,SKILL_013_20260216_084451,224.43,1754.61,FALSE,SKILL_013,Set up a hand lamp
2026-02-16T08:56:43Z,02,n_mora,SKILL_013_20260216_085643,212.88,1671.01,FALSE,SKILL_013,Set up a hand lamp
2026-02-16T08:17:55Z,02,n_mora,SKILL_017_20260216_081754,177.41,1404.70,FALSE,SKILL_017,Put pasta in ziploc bags
2026-02-16T13:14:16Z,02,n_mora,SKILL_017_20260216_131416,200.52,1692.47,FALSE,SKILL_017,Put pasta in ziploc bags
2026-02-16T09:47:48Z,02,n_mora,SKILL_017_20260216_094748,198.82,1476.90,FALSE,SKILL_017,Put pasta in ziploc bags
2026-02-16T13:18:50Z,02,n_mora,SKILL_017_20260216_131850,245.32,2306.25,FALSE,SKILL_017,Put pasta in ziploc bags
2026-02-16T09:09:14Z,02,n_mora,SKILL_018_20260216_090914,233.73,1805.60,FALSE,SKILL_018,Close bags with twist ties
2026-02-16T08:22:53Z,02,n_mora,SKILL_017_20260216_082253,182.99,1396.60,FALSE,SKILL_017,Put pasta in ziploc bags
2026-02-16T09:07:06Z,02,n_mora,SKILL_018_20260216_090706,95.68,768.19,FALSE,SKILL_018,Close bags with twist ties
2026-02-16T12:17:31Z,02,n_mora,SKILL_019_20260216_121731,223.35,1775.44,FALSE,SKILL_019,Put pasta in plastic containers
2026-02-16T12:21:42Z,02,n_mora,SKILL_019_20260216_122142,179.78,1424.30,FALSE,SKILL_019,Put pasta in plastic containers
2026-02-16T09:41:28Z,02,n_mora,SKILL_023_20260216_094128,213.90,1757.75,FALSE,SKILL_023,Built up box (Present)
2026-02-16T14:51:04Z,02,n_mora,SKILL_019_20260216_145104,256.00,2775.86,FALSE,SKILL_019,Put pasta in plastic containers
2026-02-16T14:26:33Z,02,n_mora,SKILL_019_20260216_142633,209.20,2160.90,FALSE,SKILL_019,Put pasta in plastic containers
2026-02-16T09:20:28Z,02,n_mora,SKILL_029_20260216_092028,352.35,3053.72,FALSE,SKILL_029,Button a shirt
2026-02-16T09:54:28Z,02,n_mora,SKILL_005_20260216_095428,309.77,2415.53,FALSE,SKILL_005,Insert allen keys in package
2026-02-16T08:08:33Z,03,d_vargas,SKILL_001_20260216_080832,694.53,7144.12,TRUE,SKILL_001,Organize beads per color
2026-02-16T07:51:53Z,02,n_mora,SKILL_019_20260216_075153,186.67,1416.87,FALSE,SKILL_019,Put pasta in plastic containers
2026-02-16T08:20:50Z,03,d_vargas,SKILL_001_20260216_082050,565.56,5918.34,TRUE,SKILL_001,Organize beads per color
2026-02-16T08:32:14Z,03,d_vargas,SKILL_003_20260216_083214,446.23,4474.17,TRUE,SKILL_003,Organize screwdriver bits
2026-02-16T14:36:18Z,02,n_mora,SKILL_023_20260216_143618,130.02,1239.58,FALSE,SKILL_023,Built up box (Present)
2026-02-16T11:05:53Z,03,c_becerra,SKILL_003_20260216_110553,371.44,3620.45,TRUE,SKILL_003,Organize screwdriver bits
2026-02-16T14:13:31Z,03,d_vargas,SKILL_003_20260216_141331,226.93,2209.50,TRUE,SKILL_003,Organize screwdriver bits
2026-02-16T08:40:56Z,03,d_vargas,SKILL_004_20260216_084056,289.37,3110.36,TRUE,SKILL_004,Set Screwdriver package
2026-02-16T08:46:38Z,03,d_vargas,SKILL_004_20260216_084638,209.21,2255.20,TRUE,SKILL_004,Set Screwdriver package
2026-02-16T09:54:34Z,01,e_martinez,SKILL_017_20260216_095434,289.80,2271.82,FALSE,SKILL_017,Put pasta in ziploc bags
2026-02-16T11:22:34Z,03,c_becerra,SKILL_004_20260216_112234,239.53,2328.43,TRUE,SKILL_004,Set Screwdriver package
2026-02-16T08:51:48Z,03,d_vargas,SKILL_007_20260216_085148,504.33,5771.13,TRUE,SKILL_007,Separate tongue depressors by color
2026-02-16T14:23:07Z,03,d_vargas,SKILL_003_20260216_142306,444.23,4525.16,TRUE,SKILL_003,Organize screwdriver bits
2026-02-16T09:07:15Z,03,c_becerra,SKILL_007_20260216_090715,410.04,4110.15,TRUE,SKILL_007,Separate tongue depressors by color
2026-02-16T14:31:48Z,03,d_vargas,SKILL_007_20260216_143148,521.07,5845.78,TRUE,SKILL_007,Separate tongue depressors by color
2026-02-16T07:34:05Z,03,c_becerra,SKILL_009_20260216_073405,731.38,7147.58,TRUE,SKILL_009,Package Cotton set
2026-02-16T07:14:50Z,03,c_becerra,SKILL_003_20260216_071450,428.36,4199.94,TRUE,SKILL_003,Organize screwdriver bits
2026-02-16T10:15:16Z,03,d_vargas,SKILL_009_20260216_101516,296.28,2730.26,TRUE,SKILL_009,Package Cotton set
2026-02-16T10:07:11Z,03,d_vargas,SKILL_009_20260216_100711,439.62,4242.00,TRUE,SKILL_009,Package Cotton set
2026-02-16T09:16:29Z,03,c_becerra,SKILL_004_20260216_091629,241.75,2493.89,TRUE,SKILL_004,Set Screwdriver package
2026-02-16T10:21:33Z,03,d_vargas,SKILL_010_20260216_102133,519.60,5170.92,TRUE,SKILL_010,Package earphones
2026-02-16T14:51:54Z,03,d_vargas,SKILL_010_20260216_145154,468.50,4644.07,TRUE,SKILL_010,Package earphones
2026-02-16T13:37:55Z,02,n_mora,SKILL_007_20260216_133755,499.17,5184.40,FALSE,SKILL_007,Separate tongue depressors by color
2026-02-16T10:46:34Z,02,n_mora,SKILL_034_20260216_104634,328.08,2795.03,FALSE,SKILL_034,Tie Shoelaces
2026-02-16T10:34:46Z,03,d_vargas,SKILL_014_20260216_103446,324.05,3490.11,TRUE,SKILL_014,Fasten nuts onto bolts
2026-02-16T13:19:43Z,03,c_becerra,SKILL_007_20260216_131943,543.93,5325.88,TRUE,SKILL_007,Separate tongue depressors by color
2026-02-16T07:56:26Z,02,n_mora,SKILL_019_20260216_075626,146.00,1088.36,FALSE,SKILL_019,Put pasta in plastic containers
2026-02-16T09:30:26Z,02,n_mora,SKILL_025_20260216_093026,140.78,1058.58,FALSE,SKILL_025,Pack on a paper bag
2026-02-16T14:42:12Z,03,d_vargas,SKILL_009_20260216_144212,446.69,4245.08,TRUE,SKILL_009,Package Cotton set
2026-02-16T10:47:23Z,03,d_vargas,SKILL_015_20260216_104723,175.97,1714.28,TRUE,SKILL_015,Thread a needle
2026-02-16T07:57:44Z,03,c_becerra,SKILL_016_20260216_075743,53.07,527.57,FALSE,SKILL_016,Package a sewing set
2026-02-16T07:38:18Z,02,n_mora,SKILL_001_20260216_073818,499.46,3531.06,FALSE,SKILL_001,Organize beads per color
2026-02-16T09:48:45Z,03,c_becerra,SKILL_019_20260216_094845,458.73,4440.69,TRUE,SKILL_019,Put pasta in plastic containers
2026-02-16T13:31:19Z,03,c_becerra,SKILL_021_20260216_133119,165.54,1396.89,TRUE,SKILL_021,Build Up Box (Mailer)
2026-02-16T14:54:04Z,01,e_martinez,SKILL_023_20260216_145404,129.41,1115.90,FALSE,SKILL_023,Built up box (Present)
2026-02-16T13:37:57Z,03,c_becerra,SKILL_021_20260216_133757,93.69,839.04,TRUE,SKILL_021,Build Up Box (Mailer)
2026-02-16T13:34:44Z,03,c_becerra,SKILL_021_20260216_133444,122.36,1082.14,TRUE,SKILL_021,Build Up Box (Mailer)
2026-02-16T07:30:54Z,02,n_mora,SKILL_007_20260216_073054,1.58,9.09,FALSE,SKILL_007,Separate tongue depressors by color
2026-02-16T13:46:30Z,03,c_becerra,SKILL_023_20260216_134630,118.20,1090.22,TRUE,SKILL_023,Built up box (Present)
2026-02-16T07:53:49Z,03,c_becerra,SKILL_015_20260216_075349,174.47,1681.49,TRUE,SKILL_015,Thread a needle
2026-02-16T13:51:51Z,03,c_becerra,SKILL_023_20260216_135151,103.49,985.85,TRUE,SKILL_023,Built up box (Present)
2026-02-16T13:54:20Z,03,c_becerra,SKILL_023_20260216_135420,97.91,965.21,TRUE,SKILL_023,Built up box (Present)
2026-02-16T13:56:21Z,03,c_becerra,SKILL_023_20260216_135621,114.13,1078.01,TRUE,SKILL_023,Built up box (Present)
2026-02-16T13:58:43Z,03,c_becerra,SKILL_023_20260216_135843,93.92,916.31,TRUE,SKILL_023,Built up box (Present)
2026-02-16T10:51:38Z,03,d_vargas,SKILL_024_20260216_105138,173.68,1642.09,TRUE,SKILL_024,Put hooks on shower courtain
2026-02-16T10:32:42Z,03,d_vargas,SKILL_014_20260216_103242,111.53,1154.89,TRUE,SKILL_014,Fasten nuts onto bolts
2026-02-16T07:48:23Z,03,c_becerra,SKILL_015_20260216_074823,268.97,2523.24,TRUE,SKILL_015,Thread a needle
2026-02-16T12:31:15Z,03,d_vargas,SKILL_025_20260216_123115,178.88,2076.82,TRUE,SKILL_025,Pack on a paper bag
2026-02-16T11:13:08Z,03,c_becerra,SKILL_009_20260216_111308,490.12,4899.80,TRUE,SKILL_009,Package Cotton set
2026-02-16T09:34:39Z,02,n_mora,SKILL_023_20260216_093439,202.03,1694.96,FALSE,SKILL_023,Built up box (Present)
2026-02-16T14:31:53Z,02,n_mora,SKILL_023_20260216_143153,197.73,1913.79,FALSE,SKILL_023,Built up box (Present)
2026-02-16T13:43:13Z,03,c_becerra,SKILL_023_20260216_134313,130.13,1208.94,TRUE,SKILL_023,Built up box (Present)
2026-02-16T10:55:25Z,03,d_vargas,SKILL_024_20260216_105525,130.85,1263.58,TRUE,SKILL_024,Put hooks on shower courtain
